time,row,col,demand
228,1,6,5
569,3,0,10
289,2,6,40
108,3,5,13
602,4,6,167
62,6,0,0
495,5,2,8
454,4,0,13
341,7,6,6
650,6,0,0
667,4,2,0
206,3,2,20
390,2,1,0
74,4,7,12
525,7,4,0
702,1,4,182
0,4,1,8
243,7,7,0
225,3,3,16
136,1,5,230
649,5,5,184
421,3,4,106
205,0,5,85
204,1,5,56
481,7,2,0
636,4,1,11
134,5,1,0
571,1,7,110
105,2,1,23
471,3,4,61
391,3,6,0
228,4,2,0
319,6,3,6
356,7,1,0
409,3,2,0
23,5,6,17
130,0,3,59
623,3,4,82
231,0,4,13
501,6,7,36
81,4,1,16
639,7,6,11
349,0,3,75
115,3,4,40
454,7,3,0
637,2,2,49
82,4,1,57
525,6,4,15
707,4,2,13
442,6,4,0
694,7,6,21
258,6,2,0
533,4,7,55
200,7,1,0
339,7,4,6
151,4,2,0
315,1,6,77
44,1,1,3
437,5,5,20
657,2,6,31
447,0,7,45
87,4,5,162
678,6,2,0
204,1,7,36
465,6,5,13
1,4,1,0
630,4,7,60
482,2,2,22
142,2,5,91
309,5,6,83
292,6,7,0
730,7,4,36
521,6,0,0
211,0,2,25
469,4,7,117
367,3,7,11
460,7,5,8
687,1,5,0
549,6,4,0
645,4,7,49
114,6,7,13
662,1,2,133
114,1,0,0
192,6,4,5
412,5,2,7
188,2,3,43
399,6,3,41
659,3,4,0
228,5,3,0
616,4,2,0
566,4,7,26
256,5,2,0
722,5,4,59
199,2,6,0
671,0,7,396
436,2,7,58
242,3,5,50
80,2,7,6
38,4,2,0
354,0,6,141
19,0,6,1201
429,0,1,12
65,7,4,9
608,5,5,0
372,7,4,0
114,6,1,6
258,3,5,58
632,3,0,0
713,7,0,0
114,0,0,13
13,5,5,17
120,4,1,13
403,0,5,119
356,7,2,0
223,4,3,5
236,4,2,0
80,2,5,16
682,3,2,0
85,3,6,474
582,7,7,0
626,0,3,97
578,3,5,440
207,7,2,0
710,2,0,0
100,5,0,0
526,5,0,0
353,1,3,54
41,2,0,3
614,2,1,11
599,3,5,264
626,0,5,67
445,0,4,58
422,5,4,51
170,5,7,0
72,4,4,26
273,3,4,0
22,2,0,0
503,1,1,22
277,3,6,9
121,1,5,59
559,7,1,0
603,5,1,0
614,0,7,11
109,7,2,0
49,3,4,21
517,0,3,61
52,6,0,0
476,5,7,48
11,6,6,11
171,7,3,0
206,7,1,0
338,6,4,0
279,4,5,41
236,7,0,0
550,2,2,65
513,2,7,0
638,5,0,0
439,6,7,0
728,1,6,1675
692,7,4,0
649,3,0,12
353,6,7,54
166,6,6,32
563,1,2,10
235,6,4,0
453,5,6,45
720,3,7,73
245,7,5,0
126,7,5,0
152,4,6,30
544,4,6,129
533,4,5,49
45,3,3,37
35,6,0,0
335,5,6,350
289,2,2,83
438,2,6,73
245,7,2,0
505,0,3,67
577,5,4,17
482,0,5,86
385,1,7,96
393,3,4,0
384,4,1,23
178,3,2,4
437,3,1,0
672,4,4,140
264,0,4,32
321,3,2,0
45,0,6,401
106,5,0,0
589,2,7,71
529,3,7,25
155,1,3,91
177,2,6,12
360,4,1,0
50,2,5,21
419,4,5,0
176,2,4,0
242,5,2,14
303,2,6,64
347,6,3,0
376,2,4,124
92,4,2,0
579,4,3,71
582,4,2,10
458,1,5,34
338,3,6,237
463,7,0,0
622,0,1,18
385,7,5,11
110,0,4,23
212,4,3,12
110,7,1,0
64,4,3,27
27,7,4,0
480,1,5,245
23,7,6,0
588,7,4,0
213,5,1,0
155,0,3,215
543,0,1,0
231,2,4,21
245,5,1,0
671,3,7,102
453,3,0,0
495,4,3,59
147,4,1,0
210,2,4,116
523,1,3,85
208,5,0,0
414,0,2,19
512,2,7,0
519,4,0,0
291,1,6,0
683,1,0,0
143,7,6,4
57,1,4,252
272,0,7,0
385,6,3,11
498,0,3,86
21,2,3,123
505,4,1,0
541,7,7,15
192,7,4,20
35,2,4,435
234,6,6,0
283,4,5,70
660,3,4,20
48,2,3,24
122,5,1,0
30,5,2,0
551,3,5,1143
246,0,6,0
397,3,5,71
585,6,3,0
446,5,2,8
374,7,6,22
419,2,7,12
371,5,0,0
685,0,7,181
573,3,7,74
264,7,6,5
726,7,1,0
268,7,2,0
38,6,2,0
511,6,6,0
679,5,3,0
219,7,3,5
113,5,6,46
377,0,4,74
141,4,6,261
307,7,0,0
645,3,7,78
591,7,2,0
717,2,5,268
55,4,2,0
238,4,5,37
209,6,5,73
84,4,1,12
576,0,5,450
516,7,6,38
495,3,4,36
456,6,1,0
392,6,4,0
506,3,6,137
17,2,0,0
107,7,7,0
175,2,5,12
420,1,2,51
469,7,2,0
301,3,4,107
715,3,2,35
661,2,0,0
296,3,1,0
523,5,6,114
540,6,7,0
432,3,4,86
393,7,5,0
390,2,2,41
200,2,3,0
246,7,4,0
438,5,1,0
719,6,3,0
523,0,2,23
160,4,7,279
641,5,1,0
391,5,7,7
434,2,7,106
407,4,0,0
129,5,1,0
614,3,1,11
395,2,3,0
116,3,7,50
251,3,5,14
183,4,1,7
423,3,2,7
549,1,7,144
466,5,4,0
239,0,0,0
340,5,2,0
223,2,7,0
109,0,2,17
334,2,2,32
115,6,1,4
579,3,4,54
15,7,4,24
703,0,3,69
461,0,2,27
340,4,6,27
681,2,1,0
70,4,7,12
105,4,6,20
13,3,2,11
548,3,3,89
562,7,3,0
549,3,6,470
212,0,3,48
618,3,7,36
174,0,2,0
233,1,5,29
52,7,5,3
527,7,0,0
289,6,2,0
18,2,1,3
131,2,7,105
503,6,7,8
426,0,4,75
420,5,1,0
576,1,5,650
114,2,7,33
26,6,1,0
701,0,7,787
7,4,4,0
440,3,7,8
709,4,6,35
631,5,6,11
387,1,2,48
322,1,7,0
313,4,7,61
609,6,0,0
562,0,0,0
305,7,1,0
152,7,2,0
666,0,5,165
427,1,0,0
318,2,7,67
460,6,7,13
105,7,7,33
231,6,3,0
78,3,1,0
130,2,2,17
488,2,0,0
543,2,4,255
450,1,6,20
560,0,3,10
236,6,7,0
178,5,2,0
546,6,5,40
318,5,6,10
282,3,7,38
730,2,3,104
329,5,2,36
248,5,4,0
408,7,3,7
522,3,3,53
686,6,5,0
572,5,2,58
116,5,0,0
267,1,6,18
403,1,0,18
249,7,7,0
607,6,3,0
1,1,3,3
252,7,1,0
267,2,5,29
174,1,6,0
168,3,6,177
680,6,1,0
492,0,6,28
709,2,7,22
580,7,7,17
35,4,6,54
643,5,4,37
244,3,3,9
33,2,5,639
337,5,5,75
218,0,1,8
507,0,3,76
161,3,4,98
5,2,4,0
617,6,6,0
688,4,0,0
253,0,3,31
391,0,0,0
700,3,4,303
143,6,3,4
219,0,2,5
679,0,6,12
472,5,1,0
606,5,0,0
9,2,1,0
240,0,4,39
318,7,4,0
513,0,2,0
13,7,1,0
117,4,7,29
256,3,5,106
338,2,2,87
129,6,2,0
430,4,5,137
218,0,0,0
561,6,7,0
685,4,3,128
99,0,0,10
655,0,1,0
254,0,4,284
415,1,4,0
407,3,0,0
436,0,2,33
542,0,6,104
40,5,6,252
195,3,5,16
519,7,4,0
636,5,2,0
356,0,7,156
242,4,3,44
467,6,7,0
44,3,4,86
79,7,7,0
152,2,6,66
464,2,1,0
422,4,0,0
161,7,1,0
280,6,3,0
140,4,3,163
325,6,3,6
200,2,1,0
252,7,2,0
526,1,3,76
641,0,5,37
446,5,5,20
271,5,6,32
232,1,6,5
423,1,7,75
197,5,4,8
28,5,1,0
436,7,4,8
432,5,4,106
615,6,1,0
336,4,5,179
45,3,0,0
424,1,3,94
92,3,0,0
505,4,5,167
176,2,1,0
71,6,3,6
228,6,6,0
218,6,3,0
453,4,0,0
625,7,0,0
4,5,6,0
672,6,3,41
711,1,1,0
613,0,2,36
281,7,7,14
330,5,1,0
464,4,3,48
109,3,5,27
483,0,1,22
366,2,5,17
134,2,5,111
457,4,7,90
678,4,1,0
626,5,1,0
584,6,5,0
272,1,3,0
397,5,4,23
184,5,2,0
5,3,1,0
204,5,6,214
82,7,1,0
675,3,5,375
393,0,1,0
393,5,6,0
418,0,4,0
545,0,1,0
406,6,1,0
364,1,0,0
612,0,7,11
463,1,5,0
77,3,0,0
0,6,1,0
454,1,5,33
475,3,7,56
445,4,3,8
538,3,6,9
638,3,4,37
232,7,4,0
99,2,1,0
592,2,5,210
674,2,6,354
288,7,5,40
111,1,2,23
594,2,6,291
657,3,7,0
18,5,3,0
540,5,5,9
524,5,7,91
487,0,4,8
520,6,4,29
173,6,4,0
477,7,2,0
554,1,0,0
212,3,1,16
186,3,0,0
151,1,1,0
154,4,5,110
311,4,3,104
41,2,2,25
419,3,3,0
629,3,2,11
380,0,6,244
566,0,0,26
280,1,6,29
81,2,2,63
674,3,6,247
516,2,2,29
558,3,4,42
262,1,7,75
720,5,5,118
20,7,7,36
464,2,7,0
577,1,5,247
357,4,7,71
344,4,3,21
58,4,7,79
579,7,0,0
504,5,3,29
189,5,0,0
509,5,7,15
153,4,6,30
452,2,7,53
329,1,2,71
330,0,2,20
447,2,6,25
576,7,3,0
498,7,6,22
587,5,3,0
350,5,1,0
664,3,4,71
440,6,1,0
23,2,5,33
703,4,6,225
134,2,3,91
158,0,0,0
400,1,0,0
382,3,3,35
205,1,6,61
714,4,4,69
377,1,5,124
516,4,4,9
449,7,3,0
89,0,7,85
507,6,5,76
710,6,2,0
721,3,5,508
460,7,2,0
259,5,3,5
324,0,1,0
722,4,3,45
226,1,5,0
87,5,2,4
371,7,5,0
334,7,6,0
490,1,5,0
51,1,5,3
263,5,4,9
349,2,3,114
176,5,7,0
196,3,5,12
500,2,3,109
609,6,2,0
340,1,6,44
269,5,1,0
573,1,7,184
390,2,4,11
585,7,2,0
628,3,6,127
267,4,7,29
291,6,7,0
477,7,7,8
223,1,1,0
163,7,2,0
597,2,7,132
661,5,7,12
460,2,6,111
465,5,6,0
325,5,6,20
443,1,6,8
260,3,6,231
488,2,5,0
14,3,1,19
667,1,0,12
100,0,0,0
671,3,5,1051
476,6,0,0
693,4,4,140
523,3,4,67
98,2,0,4
81,1,7,136
390,5,7,11
15,5,3,0
674,2,0,0
386,2,5,156
150,0,6,4
34,4,3,46
244,3,5,9
307,1,7,34
14,3,4,33
388,4,1,23
417,7,3,0
166,3,5,1079
564,2,5,52
108,6,6,6
325,2,1,0
424,0,0,19
685,5,4,66
677,5,1,0
665,1,7,204
366,6,1,0
8,0,0,30
564,2,2,58
719,3,7,91
48,0,4,36
210,6,2,0
149,2,2,0
172,5,6,0
239,6,3,8
633,4,7,0
245,2,5,5
52,6,3,0
76,7,4,0
566,5,7,68
311,1,0,34
513,3,4,0
286,4,4,70
476,2,1,0
494,5,5,50
80,3,1,0
151,5,0,0
215,2,4,36
15,7,7,3
387,5,6,18
314,0,7,109
708,0,5,35
158,2,3,84
166,1,0,0
197,0,2,0
646,7,6,30
34,5,3,14
690,1,7,0
158,0,2,30
309,2,4,25
529,1,0,0
357,7,5,10
386,4,5,197
68,6,4,39
253,7,1,0
348,6,6,21
192,6,0,0
41,3,6,706
383,2,3,170
674,3,3,161
43,1,5,1347
441,2,0,0
185,2,0,0
217,1,0,5
355,6,2,0
688,4,6,41
580,2,5,105
664,4,3,31
571,5,5,261
228,4,0,0
381,3,6,341
210,7,0,0
509,4,6,29
505,4,3,67
355,6,7,6
100,4,7,6
155,3,0,11
17,0,2,14
72,2,7,32
104,4,1,0
362,7,4,28
60,3,3,117
64,2,0,0
205,6,4,16
665,6,4,20
3,7,7,0
704,1,2,69
92,4,3,60
62,0,0,34
8,2,6,33
353,5,6,37
655,2,2,0
409,5,7,51
227,5,3,0
707,0,2,91
308,4,0,0
194,0,2,12
236,5,6,5
307,0,3,74
164,6,2,0
634,1,5,37
62,4,0,3
619,7,7,0
318,4,4,10
257,1,6,67
431,5,4,39
315,5,4,10
508,6,4,0
153,4,3,37
606,7,7,36
105,6,6,0
581,2,2,27
365,2,3,39
278,6,2,0
368,1,4,0
547,2,0,0
193,7,1,0
315,1,1,20
694,7,3,12
208,1,3,149
697,3,5,350
167,3,7,142
699,1,4,35
189,0,2,19
247,0,0,0
180,4,6,4
154,6,7,23
694,5,7,54
251,3,2,14
146,4,6,11
544,5,7,120
23,4,3,24
13,7,5,14
308,0,7,74
542,1,3,120
404,2,2,60
118,0,1,10
67,2,0,9
723,2,6,3208
152,7,1,0
101,7,7,0
491,1,1,0
328,7,2,0
181,1,2,4
251,5,6,39
97,3,7,13
432,0,0,13
601,3,2,28
484,4,2,8
27,3,1,0
79,4,7,0
22,7,6,11
542,7,5,0
315,3,0,0
26,1,6,3
476,3,2,21
495,7,3,0
454,5,0,0
469,7,3,0
129,5,3,42
576,6,7,54
134,6,4,21
670,7,4,12
20,1,4,38
522,2,1,0
144,4,2,4
602,6,4,36
487,5,3,0
154,6,1,0
452,1,0,0
343,3,1,0
220,0,6,13
332,4,2,0
636,1,6,0
538,7,5,0
209,1,1,5
443,3,7,8
87,2,1,19
330,1,1,0
616,6,3,11
697,1,1,13
218,1,2,16
621,5,0,0
341,6,3,0
301,1,2,92
299,4,4,0
452,1,6,45
65,5,1,292
588,7,3,0
427,3,4,51
278,5,3,9
612,7,2,0
368,7,3,0
130,3,4,80
138,3,1,35
415,5,0,0
484,6,6,0
728,1,2,259
562,0,5,0
198,2,4,0
665,5,6,51
10,5,3,5
558,0,3,42
563,4,2,0
701,0,2,99
119,5,7,17
388,6,7,7
57,2,7,608
627,4,0,11
497,6,5,72
191,1,6,34
282,2,0,0
201,5,7,8
113,1,5,54
81,7,1,0
473,5,0,0
708,2,3,0
666,3,3,39
563,0,6,0
597,3,4,105
488,7,2,0
83,0,6,288
224,1,2,5
580,0,3,115
536,1,0,0
397,4,2,0
36,5,5,118
64,4,1,9
482,3,3,50
511,5,1,0
54,6,4,0
58,4,4,154
120,5,4,11
705,7,6,13
731,0,2,132
211,6,7,61
534,0,5,15
165,3,0,0
539,6,4,0
569,4,5,135
57,3,2,85
142,0,5,213
87,1,5,344
200,4,0,0
553,6,4,10
466,1,5,0
438,1,7,45
24,5,0,0
408,4,7,243
25,3,4,32
686,3,1,0
705,6,6,22
474,2,0,0
643,3,3,97
627,6,7,37
221,1,2,0
257,1,5,53
675,2,5,119
612,1,5,18
510,5,5,53
371,6,4,0
654,0,5,12
406,0,7,507
220,2,4,5
288,2,3,40
585,4,1,0
671,6,0,0
121,0,1,0
81,3,2,53
336,5,2,0
104,0,3,6
161,6,4,77
495,1,5,195
255,6,0,0
371,4,7,0
696,6,3,0
232,3,3,21
545,0,4,89
58,3,1,3
163,5,6,402
649,2,0,0
628,3,3,30
280,3,0,5
349,7,0,0
696,0,0,0
183,3,2,4
723,1,6,1983
423,7,6,7
468,4,6,34
199,1,5,0
367,7,2,0
459,6,5,21
91,2,3,67
217,1,1,5
527,7,2,0
620,3,1,18
390,7,5,7
696,4,6,99
403,5,1,0
586,3,2,0
320,5,6,0
102,5,3,6
268,6,7,5
560,3,4,10
409,3,4,75
471,5,7,27
361,2,0,17
392,4,2,0
676,6,0,0
689,5,7,0
286,6,6,14
308,5,1,0
293,0,6,15
644,5,3,19
521,5,1,0
71,2,1,0
623,4,3,64
725,5,0,0
91,6,3,16
37,6,5,6
29,5,4,9
608,1,6,11
614,5,5,36
502,2,5,318
181,0,6,19
415,1,0,7
419,0,0,0
582,1,4,10
125,7,7,0
339,0,2,17
322,7,6,0
327,4,2,0
375,2,4,199
79,2,5,6
491,4,7,0
510,4,7,0
460,2,5,34
126,5,4,0
430,2,0,0
322,5,4,0
79,1,5,0
307,7,7,0
55,7,5,0
399,7,4,11
619,7,4,28
656,4,3,20
580,6,4,17
565,5,0,0
342,1,5,27
118,7,4,13
563,1,3,10
207,2,3,36
9,0,1,8
114,7,0,0
90,2,5,73
238,1,2,50
723,2,2,82
369,2,2,0
41,4,2,0
462,5,0,0
90,4,2,0
526,4,5,237
410,4,5,294
723,5,2,14
2,2,2,3
399,7,3,0
273,5,2,0
216,5,2,0
360,3,7,50
526,4,7,99
353,3,6,156
119,6,2,0
185,7,7,0
529,5,2,55
45,3,2,32
548,2,4,240
558,2,3,26
402,7,4,0
639,5,5,49
121,0,2,24
177,4,7,12
176,6,5,0
511,7,1,0
653,4,1,0
504,1,5,275
701,2,7,169
158,2,7,23
695,6,7,74
495,0,4,100
75,7,3,0
191,0,3,53
1,5,1,0
259,5,7,22
516,2,4,29
326,3,0,0
664,7,4,0
66,4,1,45
662,6,3,0
161,7,0,0
121,2,3,52
234,6,5,16
700,6,7,43
384,4,3,268
578,3,1,34
346,1,6,6
235,0,0,5
466,1,2,0
433,4,0,0
600,6,7,92
130,6,3,0
92,1,2,89
579,3,2,10
667,6,5,114
601,7,2,0
580,1,6,54
79,4,4,4
324,1,6,20
632,5,7,0
493,3,0,0
432,5,7,172
164,2,2,23
676,0,5,86
581,4,4,115
133,6,7,42
183,7,0,0
477,4,2,0
481,4,1,8
410,0,3,113
496,1,2,81
726,0,2,368
718,1,6,225
248,4,4,0
443,2,2,0
661,7,4,31
17,4,5,87
498,6,0,0
372,6,4,0
609,6,7,0
221,6,1,0
63,1,1,15
524,0,6,243
711,6,0,0
528,6,1,0
442,7,1,0
662,1,1,0
98,2,2,4
504,2,0,9
381,7,4,17
636,3,5,11
107,1,1,0
325,4,3,16
20,2,4,63
383,4,5,114
716,1,7,203
419,0,7,0
709,5,3,0
462,1,5,56
627,7,4,30
196,6,6,0
272,1,5,0
234,1,5,34
576,1,7,176
558,7,7,10
638,1,4,11
120,3,6,42
294,0,7,15
526,2,0,15
200,5,3,0
148,0,0,0
21,2,2,27
390,2,5,11
478,2,3,111
480,4,6,579
20,7,2,0
85,0,4,158
480,4,4,100
542,3,6,151
642,4,6,67
495,0,5,153
465,5,3,0
468,3,1,21
100,7,3,0
166,4,5,480
16,6,7,3
290,7,1,0
78,7,7,0
413,5,5,63
78,0,1,0
203,4,0,0
350,2,6,54
3,5,4,0
532,2,3,49
426,5,0,0
593,7,6,17
630,6,1,0
306,7,1,0
123,6,4,0
382,5,5,79
325,2,3,119
217,0,6,64
4,5,3,0
695,5,0,0
294,6,6,9
419,0,5,0
3,5,3,0
65,0,4,154
726,7,7,45
105,0,2,27
549,5,4,31
169,2,2,15
389,7,2,0
680,4,6,0
23,5,1,0
620,3,5,149
350,5,2,6
226,7,0,0
650,5,6,90
673,2,6,428
284,0,7,32
578,5,5,115
64,6,2,0
421,0,4,19
652,5,0,0
199,1,2,0
146,2,2,14
395,6,2,0
144,2,0,0
473,6,6,21
191,1,7,24
535,6,5,0
715,1,7,324
707,4,6,13
700,3,1,35
12,7,3,0
7,3,5,5
457,6,2,0
650,1,2,165
566,6,1,0
297,1,5,6
660,2,2,51
2,2,5,3
288,1,4,6
11,4,5,68
510,4,6,9
577,1,7,115
641,6,0,0
90,2,6,168
528,4,6,439
202,4,6,16
233,4,1,0
656,3,0,0
116,3,3,33
681,2,5,12
105,3,2,0
338,5,7,64
547,1,5,169
215,3,7,48
696,3,5,182
407,4,7,149
714,5,4,35
323,1,2,0
710,5,3,0
499,6,3,0
223,1,3,0
327,0,3,10
686,3,2,0
181,1,1,0
244,3,6,14
313,6,6,20
244,3,2,0
475,7,1,0
139,2,6,1522
679,3,0,0
122,7,2,0
30,4,0,0
652,6,1,0
185,3,7,19
617,2,2,46
406,4,6,518
329,5,5,67
281,2,3,18
729,0,7,331
522,6,0,0
82,6,5,146
610,2,5,11
179,2,4,0
107,7,4,0
570,1,4,126
699,3,4,99
439,5,3,8
344,5,2,0
529,1,1,15
158,1,7,91
96,0,2,17
228,5,1,0
691,6,1,0
647,1,2,205
417,2,4,0
579,7,7,10
362,3,3,63
357,3,0,6
510,7,3,0
185,7,6,0
268,0,2,29
196,0,1,8
434,3,0,0
596,4,1,34
657,3,4,0
344,7,7,0
655,7,7,0
97,0,1,4
453,2,4,86
254,6,7,14
