time,row,col,demand
502,0,5,262
195,1,2,12
135,0,3,109
334,1,3,148
82,4,1,57
366,6,2,0
134,5,2,0
192,3,4,40
362,6,5,11
52,5,7,0
550,3,7,65
508,3,3,9
185,4,4,15
189,4,4,15
301,4,5,289
550,7,3,0
292,6,4,15
504,7,0,0
607,1,2,64
601,1,3,167
478,1,5,318
607,3,7,18
108,5,3,0
517,0,4,67
20,7,6,85
432,0,1,13
627,6,3,11
128,0,2,31
148,2,2,0
442,7,4,0
428,2,4,94
105,2,4,23
229,0,6,8
192,7,2,0
377,3,4,135
664,6,1,20
156,4,0,0
8,3,6,14
222,0,2,5
203,1,3,53
470,6,5,34
555,3,0,0
29,7,7,0
675,2,0,21
585,5,3,0
111,7,0,0
148,2,4,4
380,5,5,107
431,1,1,31
138,2,1,0
102,6,3,0
326,0,5,139
654,2,1,12
344,3,4,0
268,3,1,47
327,6,4,6
304,7,4,6
129,6,7,11
621,7,4,11
351,6,5,33
690,3,1,0
123,7,6,0
700,3,4,303
659,0,6,0
608,5,3,11
531,6,1,9
715,6,3,0
216,7,4,5
92,1,7,132
405,7,0,0
368,3,6,0
212,2,7,76
221,3,2,0
363,7,2,0
583,1,1,0
6,6,1,0
19,2,2,58
11,4,6,137
107,6,0,0
359,2,4,125
520,6,3,15
704,3,2,13
468,5,6,8
136,6,1,0
590,7,3,0
219,1,0,0
587,5,7,17
143,1,6,42
168,3,0,0
92,7,4,152
619,5,7,103
251,1,3,27
24,1,2,14
389,3,5,37
217,7,0,0
616,4,6,18
85,6,3,26
149,2,0,0
134,6,7,17
505,4,3,67
590,1,0,0
605,3,1,0
26,0,7,14
430,6,3,39
650,5,3,0
564,0,4,10
551,7,0,0
464,1,7,8
145,3,5,41
709,0,6,13
566,0,4,58
232,1,0,0
35,2,1,9
95,1,0,10
90,5,0,10
531,5,2,25
723,1,6,1983
576,7,3,0
595,7,3,0
254,3,6,50
536,4,4,0
568,2,0,0
488,3,3,0
341,2,3,27
171,0,0,0
384,3,7,30
373,5,6,22
433,0,5,152
179,6,0,0
37,6,4,3
200,4,0,0
576,6,0,0
522,5,2,0
512,1,6,0
230,2,1,5
24,0,0,11
325,5,6,20
477,2,1,0
484,2,6,109
661,5,6,0
200,2,7,0
530,0,5,135
345,0,1,0
669,1,2,90
111,3,1,0
714,4,1,22
299,5,2,0
175,3,4,12
206,0,2,12
501,4,1,22
262,0,4,53
197,3,7,5
139,5,3,101
132,5,7,13
113,3,6,46
533,4,6,40
239,6,0,0
529,3,2,40
497,3,0,0
98,4,4,17
235,4,0,0
377,3,3,46
168,5,4,27
284,7,4,5
580,7,7,17
190,6,4,12
404,5,5,96
288,3,4,43
512,7,0,0
303,2,1,0
486,7,1,0
117,3,2,40
107,2,4,37
674,1,0,0
341,7,7,0
230,0,5,34
586,1,3,10
632,0,6,30
303,3,4,79
248,3,6,0
639,6,4,30
714,1,1,0
44,2,6,1774
672,3,5,683
358,6,0,0
333,7,3,10
464,2,3,0
617,3,7,64
544,5,5,65
446,3,2,25
731,2,5,250
360,1,3,164
558,7,1,0
690,1,7,0
514,6,4,0
79,3,6,4
636,0,2,0
653,6,0,0
540,0,3,49
179,4,7,4
711,6,4,0
655,2,6,12
573,4,2,0
462,7,1,0
236,1,4,13
235,6,6,16
384,6,5,30
421,0,4,19
473,3,3,82
26,3,7,3
218,7,7,5
705,3,1,35
523,7,1,0
561,2,2,0
544,7,7,9
231,1,2,16
34,5,6,6
676,0,1,12
132,0,1,4
327,7,1,0
589,7,4,10
403,7,7,30
587,6,3,0
680,7,1,0
267,0,1,5
718,3,4,350
619,7,1,0
157,2,3,69
639,2,6,37
703,6,1,0
551,1,5,488
622,2,3,82
473,4,4,61
206,0,6,109
726,4,1,141
548,7,2,0
488,0,2,0
75,7,6,0
704,5,4,43
66,6,7,385
437,1,2,25
693,0,2,321
625,0,2,67
274,2,6,9
593,4,2,0
52,5,4,3
127,5,0,0
166,4,7,80
638,6,0,0
278,1,1,0
462,0,2,8
661,1,6,141
100,6,5,0
635,7,5,0
672,4,2,0
563,7,3,0
728,6,0,0
562,3,6,0
94,2,3,75
129,1,3,320
230,6,7,8
119,0,2,23
35,0,1,9
149,4,1,0
293,0,7,0
433,1,1,0
268,2,3,9
254,4,2,0
71,0,1,6
55,6,1,0
453,7,1,0
294,6,7,9
168,1,7,53
379,6,5,39
404,7,2,0
64,4,2,0
110,5,4,10
622,6,2,11
687,5,3,0
116,6,0,0
496,6,0,0
597,3,0,17
519,0,2,76
673,4,4,86
505,3,7,9
414,7,2,0
635,1,6,19
126,4,7,0
181,1,0,0
155,6,2,0
76,6,5,4
350,6,1,0
150,6,7,0
288,6,1,25
129,1,0,0
499,4,7,72
723,2,4,250
225,3,7,0
295,7,5,6
324,5,2,0
371,0,7,7
65,0,7,523
240,2,3,27
186,0,3,12
710,6,3,0
68,0,2,69
621,3,3,139
461,2,3,77
175,6,7,0
258,7,7,9
344,1,0,0
695,5,0,0
414,0,6,12
521,2,3,152
416,7,7,0
540,6,5,9
391,6,7,0
501,6,4,45
251,4,1,0
693,3,3,202
379,7,2,0
627,1,0,11
466,1,6,8
284,7,1,0
685,6,6,33
326,4,6,16
524,5,7,91
685,0,1,21
307,0,5,83
371,1,5,0
377,2,6,170
679,1,3,12
373,2,0,0
41,6,0,0
464,5,7,0
540,4,1,9
474,6,3,0
415,3,1,0
475,1,6,199
423,4,2,0
588,1,5,17
377,5,3,17
381,4,0,0
525,5,4,61
612,1,7,18
64,3,3,42
403,7,0,0
230,2,3,16
607,7,5,0
310,7,4,6
97,1,1,0
205,0,1,5
654,1,6,71
625,6,5,97
7,3,6,14
383,4,3,28
311,6,0,0
538,2,2,0
720,6,2,36
539,5,4,0
682,2,7,0
728,7,7,154
621,5,0,0
153,3,0,0
723,7,6,0
475,0,7,151
66,6,1,15
518,4,0,15
730,6,2,0
667,6,1,12
622,3,3,149
702,1,3,169
606,5,0,0
128,5,4,7
351,1,4,102
308,1,1,6
36,3,7,226
217,4,4,16
689,0,0,0
710,7,5,0
175,1,5,0
721,2,2,82
455,2,0,0
468,6,2,0
707,4,6,13
439,5,3,8
572,1,0,0
425,2,4,31
161,3,2,11
367,5,7,7
634,3,3,11
237,1,6,34
339,5,0,0
112,4,5,20
370,1,5,0
421,0,7,43
321,7,0,0
369,1,0,0
108,3,3,4
225,3,2,5
318,3,2,10
290,7,0,0
672,4,7,148
673,3,3,54
308,4,0,0
245,7,1,0
496,6,1,0
709,5,5,43
700,7,6,13
621,1,0,0
305,4,4,34
607,0,0,0
48,0,4,36
261,7,6,9
317,5,7,20
208,7,5,5
425,5,6,39
521,3,5,176
504,1,4,53
578,0,0,0
484,7,6,14
648,7,1,0
225,3,5,13
637,2,2,49
467,0,0,0
641,1,1,0
541,5,1,0
50,1,0,0
674,7,0,0
510,7,4,0
475,0,0,0
241,0,3,50
367,3,7,11
480,0,5,521
713,6,2,0
322,6,1,0
478,2,0,0
428,0,6,188
233,0,5,8
3,1,2,5
422,4,5,39
483,0,3,50
558,2,7,58
350,7,2,0
384,1,7,160
404,7,5,0
360,6,2,0
345,5,1,0
612,6,3,0
70,1,3,124
475,7,4,13
225,0,7,5
62,2,3,105
620,1,0,0
570,1,4,126
632,2,0,0
672,1,5,654
41,5,0,68
216,6,6,5
3,3,0,0
425,0,0,24
558,5,1,0
230,3,5,16
376,2,2,50
667,3,4,243
172,7,3,0
410,6,5,12
44,0,5,622
290,1,1,0
111,7,3,6
659,2,3,12
687,1,0,0
718,6,7,35
710,3,3,13
435,2,0,0
660,1,3,71
9,2,6,172
588,2,3,44
538,6,2,0
260,7,4,27
648,5,5,122
160,7,2,0
568,7,4,52
203,0,6,20
563,4,2,0
294,4,4,15
351,0,0,21
319,3,6,16
56,4,5,54
317,5,4,0
661,2,2,286
42,1,5,1084
119,0,5,27
47,2,2,20
399,7,3,0
729,7,1,0
369,3,3,0
333,4,4,61
671,3,0,12
136,1,3,170
616,4,4,46
371,7,0,0
570,0,6,219
399,6,2,0
455,6,0,0
527,2,2,23
65,0,5,229
265,1,4,5
78,1,2,4
112,2,7,153
20,7,2,0
319,1,5,0
262,6,5,14
124,3,5,0
285,1,6,52
341,2,2,27
650,1,2,165
126,6,6,0
204,2,2,56
403,5,5,41
13,3,7,186
707,0,2,91
577,7,0,0
266,5,7,47
452,5,5,86
464,6,4,0
701,7,5,35
603,0,4,75
566,0,7,126
142,0,7,48
220,6,4,0
130,6,3,0
262,4,6,164
702,7,1,0
619,0,2,18
188,2,7,27
563,2,5,10
523,2,0,0
638,5,4,19
646,1,2,97
616,1,5,75
15,0,5,150
172,2,2,7
158,2,6,359
146,6,7,0
358,5,4,27
536,4,5,0
599,7,1,0
373,3,5,103
228,2,4,8
313,5,3,10
299,2,0,0
359,3,7,60
447,0,7,45
236,4,2,0
57,5,5,124
632,2,4,0
698,4,4,43
106,1,1,0
140,7,0,0
368,5,1,0
340,1,3,87
629,2,1,0
699,1,5,294
573,2,4,126
499,5,1,0
323,1,2,0
32,0,5,20
151,3,1,0
86,1,3,126
512,4,3,23
483,0,7,81
567,7,7,16
371,0,6,7
660,7,3,0
369,0,0,0
353,6,4,6
203,1,0,0
421,5,7,39
25,0,0,3
86,1,5,604
311,4,2,0
131,5,5,59
616,2,2,46
124,6,7,0
324,3,0,0
579,5,1,0
649,5,5,184
149,4,4,0
555,1,1,16
155,1,2,37
52,4,2,0
227,5,1,0
262,2,1,17
209,7,3,0
320,3,1,0
624,3,7,164
478,5,2,13
168,4,6,24
252,3,6,27
693,3,2,107
595,6,3,10
724,0,3,272
82,5,1,0
710,5,1,0
7,6,4,0
548,4,7,135
239,0,1,5
197,2,0,0
345,4,1,0
67,5,7,385
491,0,7,0
615,6,4,11
415,0,2,12
134,7,2,0
22,5,5,46
346,4,7,0
201,5,4,0
371,6,7,0
467,1,2,8
71,1,1,6
540,3,5,15
629,0,2,60
327,1,4,83
212,3,1,16
467,3,1,0
497,1,6,109
542,0,6,104
459,0,2,48
642,3,1,0
432,4,4,119
234,6,4,13
506,5,6,9
210,4,3,36
710,2,2,0
339,3,1,6
21,5,7,19
417,0,2,0
353,1,5,118
167,3,3,62
25,6,4,9
577,6,6,10
281,1,6,23
290,3,7,0
332,1,1,0
634,3,4,0
337,3,6,206
296,1,4,0
619,2,7,75
45,7,0,0
643,3,1,0
236,1,6,16
489,5,6,0
600,4,3,185
211,1,7,76
237,0,4,29
405,1,7,101
125,1,0,0
270,6,6,5
508,6,6,0
490,6,2,0
446,3,1,0
581,5,3,10
37,3,4,23
393,4,4,0
438,2,2,33
583,2,1,0
578,5,4,44
124,7,7,0
372,0,7,50
494,0,6,64
210,0,1,0
162,0,1,69
272,3,2,23
505,2,1,0
23,5,0,0
218,0,1,8
109,4,2,0
629,7,6,11
197,2,3,8
139,2,5,499
97,2,0,4
44,1,2,46
114,5,7,20
473,5,2,8
707,4,0,0
549,2,6,574
117,5,2,4
482,6,7,8
375,6,7,85
494,3,0,0
152,1,3,91
266,7,3,0
576,4,1,34
14,5,4,0
273,3,6,14
731,5,2,14
84,6,1,0
302,5,4,9
472,7,7,0
56,4,6,0
183,1,3,27
548,0,0,65
568,6,4,32
186,1,7,15
698,7,5,0
403,7,2,0
319,4,1,0
448,7,1,0
687,6,5,0
431,6,5,31
720,7,1,0
617,7,0,0
462,7,0,0
44,3,3,63
588,2,2,0
602,1,2,75
389,0,3,41
222,1,7,0
703,2,3,56
196,5,2,0
196,0,0,8
495,6,5,22
269,7,5,0
467,0,6,0
466,0,4,13
552,0,1,52
367,3,4,11
531,3,0,0
323,3,0,0
497,0,1,14
51,1,1,0
307,0,3,74
448,0,4,25
400,7,3,0
337,3,5,162
76,5,2,0
302,3,3,147
566,4,7,26
456,2,7,111
443,2,2,0
394,5,2,0
173,3,2,15
285,2,3,65
219,7,1,0
288,4,6,30
232,2,7,68
289,2,6,40
74,5,6,0
59,4,3,42
650,6,6,0
640,4,7,60
690,6,4,0
710,0,7,99
605,2,3,103
631,6,3,0
57,3,3,205
204,7,6,5
148,2,7,0
707,7,4,13
707,5,1,13
723,4,1,82
626,2,3,127
610,1,0,0
454,1,7,53
98,2,1,0
415,6,7,0
611,5,6,0
433,1,7,157
641,0,5,37
406,0,1,7
276,3,5,23
584,1,2,10
704,0,1,22
57,5,6,72
478,2,7,96
202,1,2,25
560,6,0,0
407,5,5,89
450,7,0,0
47,7,6,3
400,0,0,11
214,3,1,33
489,0,2,0
678,2,5,12
512,3,5,15
37,6,7,106
555,6,6,52
67,5,6,508
708,6,0,0
592,4,4,78
572,5,5,84
20,5,1,0
706,6,2,0
299,3,0,0
316,4,5,46
270,1,3,0
596,0,5,61
449,3,7,8
238,7,6,8
215,6,4,16
395,5,0,0
388,5,6,11
604,1,4,110
596,1,2,61
217,4,3,34
273,6,2,0
452,6,4,33
232,5,7,13
683,3,1,33
541,5,4,15
457,5,6,13
214,0,2,33
374,0,7,103
678,2,2,12
131,1,1,17
236,5,6,5
232,2,0,0
228,4,6,0
668,2,2,71
337,5,6,233
670,0,7,267
273,2,1,0
99,6,0,0
622,1,1,0
285,3,1,0
323,0,6,0
681,3,0,0
262,2,5,80
173,6,7,0
276,1,0,0
430,7,7,24
491,3,0,0
260,1,0,9
519,7,0,0
360,0,7,404
559,4,1,0
680,3,3,0
382,2,3,210
402,2,2,48
539,3,0,0
167,6,4,14
35,7,4,0
246,1,1,0
443,4,6,0
8,4,1,0
639,2,4,108
294,3,2,0
366,0,7,11
433,0,6,172
362,5,0,0
455,1,5,91
162,6,7,0
366,1,4,17
481,5,0,0
697,3,6,372
545,1,1,15
139,6,3,17
211,6,5,12
576,3,0,10
602,3,0,0
673,2,0,0
416,1,6,0
412,0,4,43
137,7,1,0
550,4,1,15
81,2,2,63
173,1,1,4
381,6,0,0
61,0,2,39
265,5,7,9
37,6,1,0
55,2,5,0
145,4,7,41
202,2,1,5
601,0,5,167
121,0,5,39
410,2,6,857
501,0,4,59
339,5,3,10
538,2,4,0
40,6,2,9
21,4,2,5
410,4,7,94
276,5,6,0
472,6,3,8
498,0,3,86
558,0,7,10
392,4,2,0
189,3,2,7
346,0,2,0
615,5,1,0
557,7,6,0
523,5,1,0
591,3,4,298
340,3,1,6
434,4,6,124
89,0,1,10
134,1,0,0
310,0,2,40
369,2,6,7
390,5,2,0
115,0,1,4
589,2,3,44
95,6,3,22
58,7,5,0
125,4,4,0
22,2,5,71
132,3,5,70
446,3,0,0
88,6,2,0
58,0,4,301
72,2,0,0
490,4,7,0
130,3,4,80
266,4,1,29
590,4,6,88
676,1,2,41
332,0,7,97
587,3,6,0
29,2,2,3
225,4,5,8
503,3,3,95
445,2,3,13
578,5,3,0
615,0,7,46
191,4,6,27
15,3,0,0
322,2,1,0
118,2,4,50
376,0,3,103
394,1,5,0
630,3,3,49
648,7,3,0
663,3,6,114
477,5,6,151
130,5,1,0
378,2,5,103
293,7,0,0
501,6,0,0
699,1,6,324
416,4,7,12
455,4,1,13
154,1,3,114
332,4,6,145
663,4,5,337
255,2,3,94
385,1,6,335
511,0,7,9
216,0,3,64
277,1,3,41
530,3,2,55
355,4,0,0
471,0,5,159
294,0,3,19
641,4,2,0
550,2,4,190
572,2,6,410
226,7,3,0
111,1,5,43
578,3,2,44
421,7,6,0
96,7,1,0
417,4,4,0
312,1,5,535
260,0,1,0
687,5,6,0
400,0,4,71
717,4,3,43
167,4,0,0
581,3,2,44
311,3,2,34
175,0,3,0
114,4,2,0
477,5,7,21
133,5,7,46
677,7,7,0
106,2,3,4
533,1,4,15
383,3,4,96
22,7,4,5
380,3,2,28
43,7,6,11
507,0,0,0
406,6,1,0
95,6,0,0
452,1,2,45
397,7,3,7
368,2,3,0
148,6,6,0
224,5,0,0
119,5,7,17
141,4,2,0
266,7,2,0
283,1,3,32
657,3,4,0
238,4,6,47
262,4,0,0
418,1,0,0
141,2,3,74
61,7,6,0
182,5,4,7
566,0,3,94
579,0,6,176
387,7,0,0
481,3,3,50
593,7,2,0
273,4,7,5
178,1,0,0
134,3,4,129
617,4,2,0
364,5,0,0
358,4,2,17
554,0,0,0
60,0,0,9
264,7,1,0
190,1,1,0
438,7,1,0
702,7,3,0
381,5,3,35
634,2,0,0
112,5,2,0
367,6,6,0
27,7,4,0
207,5,2,0
624,3,1,11
483,1,0,8
605,5,5,18
408,1,6,1107
176,2,7,7
364,7,2,0
76,4,1,0
418,0,3,0
496,4,3,0
181,6,6,12
479,1,7,111
252,5,6,0
686,7,1,0
125,3,7,0
445,4,7,53
127,3,4,0
397,1,7,48
585,6,7,0
171,6,0,0
453,1,2,33
528,7,6,0
545,2,2,120
406,2,3,131
417,5,5,0
538,7,3,0
372,1,5,11
105,1,2,17
569,0,0,10
187,4,2,0
89,2,2,28
372,3,1,0
114,4,0,0
194,5,7,20
456,0,2,77
494,5,5,50
648,1,1,12
147,4,1,0
207,6,5,16
690,6,6,0
503,5,0,0
390,5,6,23
662,4,4,165
592,1,4,105
625,1,6,60
352,6,4,21
13,1,5,263
673,6,7,21
147,0,0,0
116,2,7,40
208,6,6,0
448,0,5,53
513,2,4,9
179,0,0,0
453,4,6,66
407,2,7,238
26,0,0,0
382,7,5,22
678,0,6,33
51,4,0,0
429,2,5,156
558,5,6,0
473,1,7,56
157,5,6,117
369,3,6,0
391,6,4,0
537,0,7,0
726,0,3,826
238,3,4,59
55,3,4,0
84,7,4,4
282,0,2,29
57,3,0,0
505,0,0,9
344,6,2,0
437,6,1,0
527,1,1,9
119,7,0,0
326,1,7,148
613,0,6,0
499,4,0,8
305,1,4,9
204,6,1,0
79,6,2,0
636,7,2,0
338,6,7,6
406,7,5,7
352,1,6,114
409,3,1,12
40,7,1,0
524,0,6,243
714,7,0,0
190,3,1,7
283,6,0,0
408,5,0,12
15,6,3,3
269,3,5,14
473,6,4,111
380,3,4,135
608,1,5,18
576,6,5,27
387,0,7,53
419,0,4,0
525,3,4,129
290,7,6,0
680,6,6,0
150,3,2,0
294,0,5,19
273,5,1,0
724,6,7,36
547,7,4,0
440,6,2,0
522,2,0,0
426,0,1,12
481,3,2,8
108,7,1,0
547,4,3,49
412,2,3,39
280,7,3,5
725,5,7,250
191,1,4,24
309,5,6,83
277,0,4,0
445,1,0,0
145,0,3,23
714,4,4,69
10,3,6,155
572,4,7,52
197,6,7,5
374,6,1,0
650,1,6,153
101,1,0,0
427,7,0,0
223,5,0,0
648,1,6,82
473,1,1,0
269,6,7,29
268,2,2,0
120,1,5,17
458,0,3,90
339,0,6,75
639,3,0,0
216,2,0,0
204,4,6,20
458,2,7,61
61,6,6,6
81,3,1,10
653,0,3,90
596,7,1,0
710,7,3,22
196,6,1,0
590,0,1,10
59,4,7,120
123,2,6,11
456,0,3,69
127,5,5,4
30,7,1,0
135,2,4,63
622,2,1,28
61,2,7,102
215,4,7,25
235,2,1,0
618,3,0,0
549,3,4,65
74,4,2,28
322,0,7,0
728,3,1,73
5,4,5,0
352,6,7,17
384,4,3,268
123,3,5,21
81,6,1,0
430,1,1,24
311,0,3,117
475,3,7,56
583,5,3,0
524,7,5,9
631,7,0,0
276,4,0,0
407,0,7,507
79,5,7,0
166,5,6,128
705,7,6,13
104,1,4,0
572,6,3,10
642,6,6,11
388,0,6,101
440,4,7,0
76,3,2,0
346,6,2,17
716,0,4,112
300,5,1,0
424,4,0,0
478,0,6,302
630,1,0,0
242,4,7,22
234,4,2,0
310,3,3,83
251,3,7,17
429,5,5,55
328,1,0,6
174,1,2,0
535,4,0,0
631,0,4,30
409,6,1,0
711,7,3,0
663,7,1,12
576,6,2,0
421,4,5,39
709,7,1,0
668,3,0,31
595,2,5,210
434,1,4,78
195,5,0,0
220,1,3,13
146,3,3,51
29,7,3,0
280,0,0,0
364,2,4,35
163,0,1,51
338,7,6,10
211,0,3,109
717,6,2,0
