time,row,col,demand
446,6,2,8
55,2,6,6
304,6,1,0
506,4,3,53
155,0,6,132
545,3,5,190
588,0,2,27
57,6,4,45
438,2,5,40
495,1,4,131
344,5,4,0
413,3,5,132
650,6,6,0
281,4,0,0
452,7,1,0
292,0,6,43
410,2,5,313
250,1,4,0
273,4,5,0
152,2,0,23
602,4,2,28
685,4,2,0
440,1,7,0
560,5,6,10
106,1,4,6
662,6,7,20
242,6,2,0
643,3,7,37
182,2,6,27
527,6,1,0
177,5,0,0
687,2,4,0
563,0,3,0
133,4,7,170
75,7,6,0
710,4,7,0
139,7,6,7
33,0,2,147
3,4,5,0
553,7,3,0
90,4,5,63
621,0,2,36
629,5,4,37
206,4,0,0
710,0,7,99
404,6,1,0
510,6,5,0
254,2,1,0
594,0,7,210
342,3,2,10
380,3,2,28
594,3,6,298
639,4,5,60
259,6,7,9
586,7,6,0
168,4,1,7
105,5,4,6
535,3,4,0
188,3,6,43
389,5,7,18
618,2,1,11
594,1,7,186
318,3,1,6
384,5,3,48
12,4,1,33
462,2,3,27
268,2,4,29
713,4,3,0
160,7,0,0
354,1,4,27
148,5,6,0
4,7,0,0
273,7,0,0
382,4,5,153
107,1,7,20
600,0,6,185
142,7,3,0
479,5,6,180
100,5,5,0
54,0,7,0
117,1,1,10
248,3,2,0
383,5,2,0
87,4,2,0
116,2,5,70
232,6,6,16
97,6,5,13
684,4,5,33
335,6,1,0
681,0,3,0
550,7,2,0
493,1,6,45
490,2,6,0
566,7,1,0
294,5,0,40
643,6,0,0
677,6,5,21
133,1,5,74
306,7,7,55
73,4,5,16
601,0,1,92
426,4,3,51
324,2,3,10
455,5,7,111
578,4,1,34
462,3,7,42
161,3,0,7
457,2,1,13
100,2,7,13
448,7,1,0
70,3,1,3
195,7,3,0
357,2,4,64
461,4,4,48
632,7,5,0
451,6,5,40
49,5,3,24
637,3,3,0
672,0,4,119
177,6,0,0
671,0,5,988
145,0,6,7
281,5,3,93
603,3,6,139
694,2,1,0
296,2,5,6
614,6,2,0
701,4,0,0
134,5,2,0
262,1,0,5
87,5,4,22
161,0,6,439
723,2,0,0
202,4,2,0
536,7,4,0
0,3,2,0
196,0,6,8
727,7,2,0
707,6,0,0
679,1,2,12
714,5,2,0
28,0,1,0
203,0,6,20
648,3,0,0
193,6,7,25
147,5,7,4
380,2,5,181
135,4,7,70
96,2,2,17
81,4,2,0
660,6,3,0
601,7,0,0
619,3,6,103
558,6,0,0
369,5,0,0
448,1,4,20
360,3,6,539
283,1,0,0
236,3,6,47
91,4,0,0
274,3,5,0
275,5,7,5
92,1,7,132
60,5,6,19
127,4,5,7
678,5,4,12
656,4,4,12
76,2,7,6
43,5,6,269
37,6,3,9
79,0,2,0
178,5,3,7
128,0,4,17
4,6,6,0
594,4,6,230
125,3,3,0
648,0,1,20
551,1,1,0
146,6,7,0
715,5,5,35
726,1,7,2500
14,6,3,147
485,3,4,36
155,3,1,0
118,0,3,46
132,5,7,13
679,4,2,12
280,4,5,29
141,4,4,80
466,6,6,0
596,5,0,0
609,5,2,0
530,2,7,65
256,6,5,14
228,4,1,0
210,5,2,12
543,6,2,0
697,2,2,125
137,6,4,7
499,1,2,109
75,0,4,0
4,2,6,5
436,7,2,0
626,4,2,0
125,2,3,4
215,2,1,5
611,5,3,0
129,0,1,0
24,6,2,0
478,2,1,0
688,3,3,74
512,3,6,0
607,1,0,0
594,6,4,54
132,0,1,4
36,1,0,11
198,3,4,5
699,7,0,0
109,5,6,6
327,3,0,0
485,6,2,0
218,0,6,93
229,7,6,0
576,6,4,54
254,5,1,0
711,1,0,0
442,4,5,0
406,0,3,149
531,5,3,15
185,7,1,0
558,7,4,10
485,2,5,72
552,4,4,68
674,1,4,66
260,1,3,116
401,1,7,131
290,3,0,0
612,5,2,0
175,4,1,0
43,6,7,49
78,4,3,19
485,3,6,59
189,7,7,19
413,6,5,31
539,6,2,0
692,5,6,0
651,0,0,12
711,6,4,0
406,1,4,227
363,2,2,22
578,6,6,98
350,3,6,87
135,0,3,109
361,4,1,0
403,4,6,89
580,4,3,203
257,0,3,44
417,1,6,7
513,3,0,0
652,5,7,102
337,0,6,237
472,6,5,34
320,0,7,6
610,7,1,0
680,2,0,0
556,5,3,10
225,4,2,0
534,7,2,0
196,3,3,8
106,2,7,10
406,3,2,18
651,7,0,0
134,4,6,213
84,4,2,28
468,5,4,8
269,0,7,23
624,2,6,194
103,0,4,20
248,7,7,0
507,5,0,0
590,3,7,166
36,5,3,14
437,0,0,8
73,0,2,19
728,3,2,200
327,2,5,87
678,0,4,12
202,3,0,0
595,7,5,0
617,3,6,64
559,4,5,16
313,3,7,36
596,0,1,27
514,2,7,0
156,4,4,32
394,6,0,0
167,1,0,0
726,2,1,23
441,1,7,20
223,4,1,0
44,7,7,29
390,5,2,0
334,7,0,0
662,5,4,20
320,6,5,0
451,4,1,8
124,2,2,7
251,5,4,17
457,2,0,0
166,6,4,14
418,1,7,0
692,3,0,0
627,5,1,0
370,5,6,0
637,2,1,0
122,1,1,4
369,4,2,0
716,2,1,0
568,0,4,100
635,7,0,0
522,2,6,275
363,6,6,0
156,4,0,0
226,7,6,0
87,7,4,0
438,0,4,20
115,6,6,20
371,2,6,11
360,1,6,1153
326,6,4,32
79,6,2,0
210,0,7,88
97,1,5,40
580,3,1,27
117,3,1,10
258,7,0,0
572,6,1,0
563,3,7,16
424,6,5,31
316,3,5,97
50,4,2,3
233,1,4,8
78,3,2,0
612,6,3,0
220,3,5,21
514,3,2,0
322,2,0,0
544,1,4,209
199,4,5,5
67,2,6,2179
235,7,3,0
111,4,1,6
687,7,5,0
721,7,6,14
165,7,5,44
10,0,7,153
306,3,6,30
694,0,5,181
147,7,5,11
569,6,0,0
187,4,6,19
379,7,4,0
400,1,6,167
536,1,5,15
553,2,0,0
389,5,6,11
532,0,2,49
457,4,5,90
400,3,4,71
234,6,1,0
712,0,4,43
451,1,1,13
113,3,6,46
564,6,7,16
380,3,4,135
257,7,6,5
681,3,0,0
192,7,7,5
505,2,6,228
175,5,1,0
183,0,6,24
44,3,2,9
697,7,4,0
338,4,6,210
351,7,6,0
156,0,5,197
692,7,6,0
127,7,4,0
527,4,2,0
442,3,2,0
115,3,3,106
379,4,6,164
4,2,4,3
362,3,7,46
307,3,1,6
570,3,3,68
68,7,7,24
54,1,2,0
395,2,2,11
323,7,1,0
450,5,6,13
174,3,7,0
114,7,5,0
249,0,6,0
347,7,0,0
676,3,2,41
710,1,5,22
14,2,3,58
453,2,0,0
203,3,6,48
278,7,3,0
496,6,3,0
166,7,4,7
427,0,5,101
399,1,0,7
280,1,0,0
585,2,2,0
137,4,0,4
359,5,4,64
526,7,0,0
421,6,5,7
628,6,0,0
653,7,0,0
177,7,0,0
435,7,2,20
59,7,1,0
527,2,1,0
604,1,4,110
140,1,4,66
330,1,4,10
579,0,6,176
260,6,4,22
329,0,0,0
463,5,4,0
484,7,0,0
437,6,0,0
585,6,1,0
424,7,2,0
399,1,2,78
316,2,4,16
261,2,4,50
217,3,6,47
373,1,3,210
608,7,1,0
386,1,5,167
468,1,1,21
502,6,6,59
222,0,0,0
358,2,6,1254
515,5,1,0
510,3,7,9
126,0,4,0
497,0,7,159
46,5,4,18
518,7,1,0
682,1,1,0
89,5,4,28
703,7,0,0
435,3,0,0
664,6,2,0
640,1,2,60
723,6,2,0
382,0,2,28
65,1,4,66
450,7,3,0
590,7,7,10
287,3,3,47
423,3,1,0
560,5,4,0
505,2,4,53
494,4,3,14
627,2,4,86
147,5,0,0
218,1,0,0
239,1,7,26
694,2,2,74
717,7,2,0
253,7,5,17
637,5,7,19
244,0,6,17
656,6,6,0
606,5,4,57
698,3,2,0
399,6,5,18
513,6,2,0
662,1,6,133
387,6,0,0
642,7,5,11
545,3,2,40
4,6,0,0
72,3,2,10
412,6,7,39
684,0,2,128
598,3,3,54
542,5,0,0
317,3,1,0
113,1,0,0
290,0,7,0
211,1,5,182
585,1,0,0
465,7,6,0
569,7,3,0
444,0,3,20
491,7,3,0
396,2,5,30
473,4,2,0
496,0,4,72
13,7,2,0
728,1,4,141
477,3,0,0
578,5,0,0
359,4,0,0
237,1,1,5
566,4,5,100
91,6,2,4
110,3,7,37
195,4,2,0
405,7,7,7
138,7,6,0
696,4,0,0
252,1,7,31
522,7,6,0
482,1,1,0
140,0,1,7
196,5,3,8
331,3,6,109
84,7,6,4
22,3,2,11
595,7,3,0
119,3,1,6
303,1,5,132
232,6,5,5
559,2,6,26
621,7,0,0
400,3,5,156
192,5,4,25
296,2,0,0
687,3,4,0
537,3,4,0
588,2,1,0
625,5,7,19
39,1,6,491
470,4,7,27
3,2,7,0
530,3,1,9
633,6,5,19
169,6,4,4
15,2,0,0
650,2,0,0
463,1,3,27
204,4,5,36
207,0,6,88
582,1,5,88
658,6,3,0
122,6,7,4
147,1,5,18
597,5,4,98
579,7,5,27
721,3,0,0
351,3,2,48
355,6,4,6
148,4,5,7
8,4,0,0
584,0,1,0
425,4,2,0
554,6,6,42
572,2,4,184
160,4,0,0
686,4,1,0
295,2,1,0
119,2,4,10
166,6,0,0
418,3,0,0
489,0,5,0
227,6,1,0
193,1,0,0
80,3,5,10
564,1,5,32
195,6,3,0
374,2,5,85
322,4,1,0
326,5,4,6
261,7,0,0
24,1,5,34
314,6,1,6
82,6,1,0
654,1,5,71
568,6,3,10
119,1,3,70
464,6,5,0
372,2,1,0
370,2,7,0
472,0,0,0
278,7,7,0
225,4,7,0
347,3,3,21
514,1,3,15
476,7,2,0
449,3,2,20
268,5,7,0
461,7,3,0
437,1,0,0
260,3,0,0
286,5,4,9
72,3,6,73
90,0,6,126
408,5,2,19
674,4,2,0
550,5,5,375
585,2,4,34
731,5,2,14
609,5,0,0
412,4,1,24
167,5,4,7
326,5,1,0
309,7,0,0
265,1,7,70
530,7,7,15
616,7,4,0
547,5,6,104
486,5,3,0
705,1,6,78
223,6,1,0
573,0,6,587
150,4,4,7
40,6,4,3
486,5,2,0
561,5,3,0
256,3,7,39
731,7,4,59
646,3,7,116
187,5,3,0
615,5,4,11
361,7,4,7
589,5,6,34
580,1,3,105
651,5,4,39
546,6,7,9
658,5,4,12
701,2,3,147
386,5,6,23
622,0,6,82
234,3,0,0
95,6,0,0
459,0,2,48
435,0,1,8
552,6,5,16
384,7,7,7
65,4,3,30
265,4,1,0
709,7,7,0
199,3,3,0
383,7,7,7
223,4,5,153
186,7,3,4
692,2,7,0
484,2,0,0
250,3,4,5
315,1,2,42
430,7,0,0
348,7,7,10
164,2,1,0
579,2,6,264
564,0,5,0
111,5,2,0
119,6,5,4
325,4,6,20
505,3,3,29
146,0,6,11
324,3,0,0
299,4,5,9
133,4,4,17
74,4,3,12
535,4,0,0
91,0,1,6
552,1,7,116
447,1,7,25
234,1,7,13
150,7,3,0
3,5,1,0
310,4,3,98
262,0,4,53
217,4,4,16
567,2,0,0
220,5,6,5
705,2,3,246
131,3,7,74
630,5,4,49
142,3,2,7
60,4,4,51
277,6,7,9
374,0,7,103
580,4,0,0
540,6,2,15
151,6,6,0
576,2,3,115
383,5,6,557
47,3,1,6
600,1,4,203
519,0,1,23
42,6,3,0
0,2,7,3
403,2,3,41
339,4,2,0
266,1,0,0
713,3,0,0
364,5,0,0
572,0,3,219
336,5,5,98
296,6,4,6
332,0,6,283
181,5,3,0
227,6,7,0
342,7,5,6
629,5,2,19
286,5,3,0
417,7,7,0
681,7,1,0
250,0,0,0
474,0,1,21
577,2,5,450
71,6,1,0
438,7,3,8
0,1,5,8
105,5,6,0
137,3,3,31
354,7,5,6
112,2,1,0
249,0,3,0
232,5,6,13
553,2,2,52
109,5,4,29
84,5,0,0
16,7,4,11
499,0,2,28
725,3,7,590
134,0,3,35
131,6,2,0
222,4,6,13
124,4,6,0
693,2,5,235
419,2,4,0
536,4,6,0
74,1,6,10
722,6,0,0
719,1,2,134
56,3,1,3
600,7,0,0
439,2,4,20
454,0,0,0
472,7,3,0
207,6,5,16
328,2,6,119
553,7,4,0
376,0,3,103
182,3,6,19
445,2,2,20
169,1,0,0
527,6,3,15
630,3,5,60
290,6,1,0
356,2,4,64
409,3,7,106
81,0,2,28
25,6,4,9
421,2,1,0
617,5,0,18
209,4,6,250
587,7,0,0
661,1,7,133
438,2,4,45
711,1,6,0
389,7,4,0
716,0,0,43
417,4,6,0
421,1,3,101
485,3,3,14
289,1,6,79
186,1,6,7
49,3,0,0
297,4,7,9
570,5,1,84
725,3,1,104
354,2,4,108
197,4,1,5
450,5,1,0
567,2,3,84
268,1,4,9
176,1,6,0
548,5,7,209
141,4,7,52
701,0,6,1474
320,6,7,6
351,7,4,6
588,2,2,0
708,0,0,0
421,4,3,24
380,2,4,50
282,6,3,9
397,0,1,7
63,6,1,3
329,3,0,0
542,2,0,9
654,3,7,51
431,7,6,19
503,1,0,8
74,0,1,6
399,6,0,0
243,3,3,22
381,4,0,0
174,7,6,12
24,2,7,14
41,5,5,218
286,7,0,0
684,0,6,12
569,2,3,135
374,0,6,74
453,6,2,8
527,7,7,15
433,0,5,152
225,3,5,13
310,3,5,239
398,3,4,60
667,5,6,102
272,5,5,0
163,6,4,4
578,0,0,0
386,0,4,112
226,1,1,0
163,1,5,727
493,2,6,86
2,7,2,0
28,3,1,3
275,6,6,79
618,2,0,11
239,3,6,21
694,6,1,0
603,7,0,0
372,1,6,0
636,7,4,0
479,4,0,8
224,2,1,0
703,1,0,0
382,1,2,46
244,2,1,5
676,3,6,202
216,1,0,0
169,7,2,19
359,0,1,21
317,1,2,26
673,7,3,21
696,6,2,0
554,4,7,58
30,1,6,3
19,6,5,17
282,7,4,29
599,6,5,17
220,2,5,8
562,3,4,0
470,5,3,13
344,0,0,0
652,1,2,71
469,0,5,27
470,2,5,125
115,6,3,4
475,3,6,130
629,1,7,30
60,1,1,34
299,5,4,9
307,3,0,15
70,5,6,54
492,6,2,0
150,1,1,0
140,0,7,222
271,2,0,0
200,4,6,0
698,6,6,112
78,7,5,0
311,0,6,750
210,0,1,0
496,4,2,0
230,2,1,5
561,7,4,0
533,5,2,0
325,3,5,46
139,5,3,101
450,2,0,0
226,7,3,0
703,5,3,13
18,4,2,8
565,3,5,52
640,3,4,60
662,0,3,133
335,7,6,16
270,6,7,23
638,5,5,19
18,1,2,120
120,7,4,0
627,0,2,11
6,3,0,0
209,5,3,8
225,7,2,0
582,4,0,0
513,0,4,9
67,7,6,15
73,7,0,0
715,7,1,0
225,6,0,0
147,6,4,0
720,3,5,354
173,2,4,19
534,2,3,31
728,0,2,331
613,0,7,36
356,6,0,0
530,0,5,135
120,1,1,0
24,7,1,0
479,6,7,34
221,6,7,0
683,4,1,0
491,2,1,0
264,7,0,0
215,0,6,96
346,1,4,17
88,7,0,0
724,1,5,1017
418,5,4,0
119,3,5,46
632,1,3,37
672,5,1,0
408,1,6,1107
73,5,6,4
413,6,3,0
373,5,4,63
148,3,3,0
236,7,1,0
248,3,6,0
442,6,7,0
331,7,7,6
50,7,4,6
417,4,0,0
660,6,1,0
84,5,6,60
727,0,2,458
10,1,3,415
510,2,5,9
452,7,4,0
250,2,4,14
451,2,5,152
118,4,7,27
173,3,7,19
139,2,2,17
669,6,7,63
298,2,0,0
157,6,5,62
388,0,5,30
525,0,2,114
704,7,6,0
605,3,0,0
242,7,4,0
378,2,6,199
277,2,0,0
467,5,4,8
375,6,7,85
32,0,6,20
567,6,7,0
62,5,4,24
534,4,0,0
354,1,0,0
521,3,3,252
46,7,1,0
172,4,6,4
729,3,7,236
464,7,6,0
354,4,0,17
354,5,0,0
73,4,7,19
79,3,5,0
241,1,0,0
682,0,3,12
415,6,2,0
155,5,2,0
704,5,3,35
513,2,3,9
592,3,7,230
370,4,5,0
392,2,7,7
635,7,2,0
539,3,2,0
173,3,0,0
294,7,3,0
574,7,7,10
473,3,2,8
543,5,1,0
507,4,5,47
40,1,6,650
284,2,7,56
208,4,4,40
622,1,3,156
41,1,0,3
726,2,6,7374
48,5,5,27
217,3,1,0
667,7,0,0
401,3,5,138
31,2,4,6
686,5,3,0
481,5,5,81
473,7,7,0
687,3,1,0
707,0,6,56
476,5,6,61
0,1,4,14
281,5,5,41
77,4,5,4
505,6,5,0
283,6,3,5
343,6,4,0
725,3,5,2051
157,3,6,187
376,5,5,7
139,0,5,348
475,3,4,146
147,3,6,30
315,7,7,0
115,7,0,0
310,2,0,0
93,0,4,83
61,3,6,75
243,2,2,17
411,3,1,0
470,3,7,48
225,7,7,0
619,7,6,0
553,2,5,158
481,5,0,0
303,3,6,113
120,4,7,24
408,4,2,0
303,6,3,0
245,1,0,0
500,1,3,100
508,0,7,53
561,0,0,0
248,2,5,0
666,3,0,0
217,7,0,0
579,1,2,44
470,2,7,241
709,6,4,0
364,1,5,35
73,2,3,16
573,5,4,16
327,3,3,113
157,2,7,91
567,2,7,74
412,1,5,94
687,3,5,0
215,1,6,40
362,2,3,85
728,6,6,200
599,0,3,210
430,0,2,43
238,5,6,8
82,1,2,152
600,5,5,82
402,4,2,0
387,6,6,0
376,4,0,7
310,6,5,34
420,1,6,12
488,0,3,0
495,3,7,64
515,2,0,0
503,3,4,117
669,7,7,39
557,4,4,42
576,5,7,166
432,1,3,184
701,3,6,2092
147,7,6,0
470,2,2,48
524,6,1,15
643,3,1,0
172,0,3,12
534,6,3,0
232,7,6,8
552,4,2,10
275,4,4,9
268,2,1,0
279,2,0,5
39,7,6,46
660,1,7,12
481,0,3,59
98,1,3,33
669,6,6,114
194,5,7,20
602,0,2,64
514,1,1,0
274,7,5,0
501,3,1,22
640,2,3,60
683,1,3,0
386,7,3,0
273,5,6,0
459,3,7,13
99,5,2,0
54,6,0,0
337,1,0,6
152,7,6,0
280,2,3,38
494,4,2,0
279,1,2,14
246,4,6,0
327,5,1,0
343,4,6,21
102,2,0,0
113,6,4,13
3,0,2,0
329,0,6,251
316,4,7,20
400,4,6,78
335,5,3,20
227,3,5,16
448,2,2,25
76,0,6,12
232,7,5,5
570,6,0,0
731,4,6,82
160,7,2,0
490,3,1,0
257,6,7,17
475,0,7,151
432,6,2,13
276,6,5,23
403,2,6,149
675,4,5,202
203,6,3,0
445,5,3,0
163,4,5,307
692,0,5,0
308,7,1,0
389,7,5,18
552,2,7,135
623,5,3,18
266,7,3,0
117,6,6,10
221,6,6,5
375,5,4,57
170,0,7,0
299,3,0,0
449,1,1,0
486,3,2,0
214,6,1,0
701,3,4,238
18,7,6,74
417,6,5,7
651,3,7,63
512,5,2,0
424,6,4,7
681,7,2,0
333,5,4,16
186,1,7,15
10,5,4,11
457,1,0,0
625,6,3,11
306,1,5,113
229,2,3,26
355,3,1,6
19,7,4,8
466,1,0,0
141,4,5,126
546,7,2,0
447,4,2,0
376,2,2,50
359,1,7,222
571,2,1,0
346,6,1,108
315,2,5,51
366,1,0,0
391,6,5,0
553,3,4,74
359,0,7,195
606,5,5,28
382,7,1,0
219,4,0,0
99,6,0,0
576,2,2,44
124,7,6,0
587,3,5,10
647,5,7,108
403,5,3,11
542,0,7,120
508,7,3,9
542,5,3,15
146,5,1,0
257,0,2,36
170,1,3,0
483,7,7,14
405,6,1,0
440,7,6,0
516,2,7,23
690,6,0,0
709,1,3,13
588,1,1,0
370,6,5,7
647,3,0,0
548,5,5,80
623,0,0,0
586,5,2,0
318,2,6,26
292,4,1,25
231,0,6,13
388,7,6,7
633,6,6,0
315,7,0,0
491,3,1,8
219,2,4,16
525,2,0,0
168,6,3,0
641,2,7,49
49,0,3,9
80,6,2,0
555,1,5,152
531,1,3,65
411,6,3,7
212,6,7,8
633,1,5,0
465,4,6,0
368,1,3,0
285,6,1,0
455,4,4,106
284,7,1,0
625,6,7,30
76,4,1,0
541,2,3,71
460,5,3,13
410,3,2,51
191,4,2,0
40,3,6,430
540,4,6,9
123,2,5,0
656,4,6,0
56,5,4,30
364,5,5,63
533,5,4,9
585,4,5,27
364,4,5,79
175,7,0,0
516,3,2,9
348,7,2,0
668,3,3,133
128,6,0,0
131,0,7,87
558,1,4,0
638,0,3,60
300,2,3,15
498,1,7,117
323,1,5,6
445,7,4,0
566,4,3,32
254,7,7,0
5,3,7,0
190,0,6,19
57,1,2,250
176,0,7,0
317,6,4,6
179,0,6,0
702,6,2,0
501,6,5,50
266,3,6,32
231,3,6,21
494,6,4,0
46,3,2,32
246,1,6,14
209,0,5,61
121,4,7,31
352,2,2,64
240,5,5,44
127,2,2,0
570,0,3,158
352,1,4,48
132,5,1,0
197,1,4,0
720,6,0,0
433,6,1,25
542,2,6,80
572,5,3,26
533,0,5,55
13,3,6,101
94,3,6,152
367,4,5,7
249,2,7,0
568,4,2,0
140,0,3,83
622,4,6,121
556,3,6,100
276,3,4,5
261,7,3,14
251,0,7,0
321,7,0,0
486,2,6,28
359,4,7,71
451,0,3,40
652,6,0,0
559,0,6,0
17,0,6,273
159,0,5,197
72,1,5,41
662,4,2,0
91,4,2,6
693,0,2,321
524,1,0,0
376,3,5,177
140,3,3,118
402,6,1,0
585,3,6,10
671,5,1,0
380,7,4,46
526,7,1,0
177,1,4,0
525,5,3,9
84,2,5,357
59,0,4,87
192,2,0,0
450,6,5,8
13,0,6,85
464,4,7,8
283,6,6,52
363,0,3,39
414,2,1,0
112,5,7,27
87,1,3,168
386,2,3,160
319,3,2,0
178,6,2,12
65,4,7,205
207,4,7,16
386,7,7,11
26,3,1,0
729,7,6,0
164,7,1,0
151,6,0,0
441,0,4,0
64,0,4,207
294,2,7,15
647,5,2,0
489,0,1,0
150,5,0,0
531,7,6,9
570,4,7,26
48,6,2,0
62,5,2,0
668,7,5,31
417,2,5,7
216,0,1,5
424,3,3,70
670,6,7,51
278,2,2,32
49,7,0,0
631,7,6,0
395,1,5,41
527,1,1,9
372,7,1,0
143,2,3,56
9,3,7,191
642,2,2,78
208,1,5,149
683,5,1,0
448,4,7,45
273,0,2,0
674,4,3,173
128,1,1,4
483,4,2,0
645,6,1,0
652,0,3,71
585,6,2,27
338,7,4,0
688,0,7,140
376,0,2,85
120,5,0,0
256,0,1,31
406,7,6,0
223,2,3,0
89,6,0,0
193,1,2,20
579,0,0,0
416,0,3,0
573,2,6,561
130,7,2,0
251,2,4,0
448,0,3,45
622,6,3,18
262,2,3,53
413,7,2,0
25,2,3,9
254,5,4,111
432,7,2,20
594,3,5,298
453,5,3,8
22,1,2,14
130,0,5,70
482,7,2,0
518,5,4,47
142,0,7,48
517,0,5,47
650,0,1,12
340,5,4,17
220,5,5,13
650,7,0,0
153,0,5,158
95,0,2,26
416,5,6,0
344,2,5,10
588,5,1,0
468,3,7,8
284,0,0,9
505,1,5,167
316,5,5,26
115,4,0,0
226,4,5,16
604,4,5,121
197,5,3,0
517,1,7,167
100,4,2,0
39,2,7,143
405,2,3,215
352,1,2,44
436,4,0,8
46,1,3,83
199,5,5,0
31,7,3,0
118,5,3,0
159,7,0,0
41,3,2,9
3,7,5,0
239,6,0,0
315,4,6,61
715,5,4,69
79,1,7,4
380,7,3,7
430,5,7,82
4,0,3,5
42,5,4,46
310,6,2,6
270,2,5,0
266,5,5,38
322,3,4,0
535,3,3,15
481,3,5,281
58,0,4,301
38,7,7,20
428,5,3,24
67,0,4,265
538,7,1,0
88,6,2,0
229,0,0,8
619,1,2,64
682,5,6,0
324,2,6,20
60,4,3,27
539,4,1,9
676,4,7,86
381,0,2,22
368,4,4,0
613,4,3,11
190,0,2,43
575,1,0,0
48,3,0,0
198,4,6,0
567,1,5,184
219,4,5,26
474,3,1,21
629,6,0,0
365,5,6,17
93,4,5,136
24,7,5,0
497,6,7,22
172,1,1,4
439,3,6,33
503,1,5,499
497,3,1,14
572,1,6,252
177,3,7,4
309,0,3,83
122,3,4,11
150,2,1,0
81,3,6,146
320,7,7,0
350,7,2,0
168,4,6,24
227,2,7,8
566,3,2,16
507,7,3,9
104,3,3,10
593,1,4,78
664,4,7,20
515,0,4,0
3,7,2,0
98,0,1,0
458,4,0,0
201,7,3,0
263,0,5,14
508,5,7,15
601,2,2,110
364,2,1,7
501,5,2,0
572,7,7,10
645,7,1,0
81,6,1,0
330,6,5,57
45,4,3,40
325,4,2,0
563,2,1,0
255,5,0,0
623,5,5,249
479,4,5,172
156,7,1,0
52,5,2,0
379,7,5,11
286,4,5,38
663,2,4,337
353,4,3,17
15,4,3,17
504,7,6,47
489,6,7,0
581,3,2,44
117,0,7,63
488,5,0,0
408,6,4,12
702,5,2,0
588,6,0,0
530,7,6,9
611,7,3,0
247,7,7,0
42,0,2,135
478,3,3,77
163,6,6,14
81,0,6,41
78,4,6,0
346,7,3,0
492,3,3,22
632,2,2,0
45,5,2,0
691,4,0,0
254,3,6,50
591,2,0,10
218,0,3,26
65,0,2,34
682,0,6,0
540,7,2,0
9,7,1,0
493,4,1,8
553,0,6,561
291,3,1,0
558,7,5,0
595,7,1,0
394,4,0,0
266,1,4,5
123,3,1,4
646,7,1,0
536,0,4,15
431,2,2,87
678,0,5,12
334,7,5,0
606,7,4,0
182,4,3,38
541,7,3,0
636,5,5,11
91,4,1,6
390,1,3,30
198,0,7,5
287,4,4,52
626,2,7,127
378,4,4,22
449,4,1,13
220,2,2,5
519,4,4,76
278,4,6,14
240,7,0,0
285,3,3,61
353,5,1,10
150,1,4,0
236,2,4,42
341,5,0,0
421,5,2,7
717,5,1,0
7,1,1,0
613,3,7,18
67,2,3,147
499,4,5,95
660,5,3,0
301,5,3,34
537,3,6,0
649,7,6,39
630,6,6,11
494,2,0,0
719,0,5,225
108,3,4,0
464,1,1,0
232,2,0,0
524,5,5,123
262,2,7,14
149,0,6,0
683,7,0,0
358,0,0,33
43,4,6,412
65,1,1,12
687,7,1,0
237,6,4,13
414,0,0,7
670,3,2,20
629,6,1,0
335,2,0,0
606,0,4,11
83,0,3,310
62,5,1,0
178,3,6,31
135,2,6,205
79,7,4,0
26,7,7,0
44,5,5,387
474,6,4,8
675,2,4,95
168,0,6,207
584,3,1,0
324,4,6,0
121,5,6,13
196,1,5,20
399,2,6,149
593,4,1,34
627,1,2,97
280,4,1,5
470,3,3,27
440,4,5,0
347,3,5,17
389,3,7,18
222,3,7,5
462,7,4,13
687,1,1,0
105,0,4,20
570,4,2,0
600,0,7,128
141,0,5,192
674,7,4,12
236,6,0,0
694,2,0,0
711,2,4,0
724,5,2,0
573,1,0,0
469,5,0,0
690,4,3,0
548,3,5,335
693,3,6,247
605,1,0,11
628,3,1,19
675,0,3,74
405,5,1,0
640,7,3,0
234,0,2,13
471,4,5,82
249,4,5,0
468,5,3,8
431,7,1,0
594,1,5,142
164,0,2,73
513,7,0,0
563,6,5,0
320,4,1,0
350,2,1,0
544,3,5,160
128,1,7,13
78,1,5,0
168,3,5,235
499,0,3,100
243,4,1,14
710,2,6,13
55,0,4,0
563,4,4,16
4,1,7,0
314,7,4,6
448,3,2,0
605,2,3,103
479,3,4,111
142,7,0,0
583,1,2,17
399,1,4,60
625,4,5,116
179,5,2,0
108,2,4,4
159,4,7,96
459,5,5,0
351,6,0,0
334,5,7,42
394,6,5,7
215,5,0,0
172,1,7,24
472,3,2,8
554,0,0,0
720,0,2,45
456,7,6,21
326,5,7,32
571,1,3,268
436,4,6,33
519,1,3,129
104,7,0,0
600,7,6,64
497,0,0,8
385,4,4,30
152,3,7,32
232,2,4,29
165,4,2,0
480,6,7,72
476,7,1,0
535,2,5,0
435,2,5,111
179,1,6,12
472,5,6,27
277,0,1,0
174,4,1,0
251,3,7,17
232,1,5,26
223,3,6,5
545,7,6,0
242,0,1,5
320,0,5,6
729,4,2,0
495,6,5,22
21,6,6,5
552,5,5,184
653,5,7,31
309,4,6,239
404,2,7,23
422,3,6,19
105,5,7,0
53,5,2,0
243,3,7,50
432,3,7,124
583,2,2,0
41,4,4,158
214,3,2,33
606,7,6,0
55,3,1,0
211,1,4,40
9,2,4,347
156,3,6,117
