time,row,col,demand
476,7,7,0
141,1,6,777
220,4,5,37
92,5,0,0
8,7,3,0
117,0,5,27
110,1,6,29
361,6,1,0
300,1,5,34
61,7,4,0
158,5,5,172
40,5,0,0
347,3,0,0
230,1,6,13
187,4,4,43
265,4,1,0
121,2,0,0
161,6,4,77
489,0,6,0
677,4,2,0
57,6,6,12
712,7,1,0
9,2,7,259
142,1,2,28
605,1,0,11
147,3,0,0
209,1,3,93
30,1,3,3
440,7,0,0
539,0,1,0
596,6,6,237
657,7,2,0
575,4,7,235
238,2,4,34
103,7,3,0
294,0,7,15
691,4,7,0
527,4,3,85
155,0,0,4
450,4,6,45
148,4,3,11
592,0,6,88
135,1,3,109
344,0,4,0
431,6,4,70
17,0,2,14
561,7,3,0
364,3,4,7
567,4,0,0
721,7,2,0
408,0,1,24
296,2,2,0
305,3,3,55
251,3,0,0
719,7,0,0
636,5,6,0
70,3,4,30
703,1,5,268
500,7,5,8
239,1,6,59
478,4,5,146
618,2,4,110
341,2,4,37
145,2,3,14
545,6,0,0
569,7,3,0
448,4,5,45
434,7,3,0
569,2,3,135
171,7,1,0
210,3,2,5
567,6,7,0
47,1,1,0
462,5,0,0
356,7,6,98
375,1,4,50
282,7,2,0
122,1,0,0
300,0,0,6
519,3,1,38
403,4,1,7
457,6,1,0
134,6,1,0
682,7,3,0
529,7,2,0
344,4,6,6
222,2,4,5
286,0,0,0
614,5,4,18
579,6,7,17
303,2,6,64
364,0,0,11
280,1,1,0
40,0,5,138
487,5,2,0
323,3,2,0
318,7,5,10
672,1,0,0
66,2,0,3
234,2,1,8
537,3,1,0
619,6,7,18
722,6,0,0
66,1,7,487
609,3,5,0
251,5,6,39
329,0,2,20
250,3,7,5
111,3,3,23
526,0,2,23
95,5,1,0
634,5,1,30
525,5,2,0
452,0,7,73
140,3,7,66
582,0,2,17
101,1,7,4
661,4,1,39
576,4,6,650
474,0,3,90
461,1,6,69
163,1,3,73
606,0,0,11
438,7,6,8
503,7,0,0
319,6,3,6
324,5,0,0
101,0,0,4
605,5,2,0
365,1,3,39
400,5,1,0
419,7,3,0
532,2,1,0
406,5,5,96
28,3,2,0
626,0,3,97
580,1,3,105
206,1,0,0
254,1,3,151
634,7,4,0
367,4,2,0
524,5,2,0
508,2,6,176
325,1,3,226
529,0,3,40
329,3,4,32
136,1,6,168
212,6,7,8
559,4,5,16
261,2,1,0
544,0,5,95
407,7,0,0
173,2,4,19
6,6,4,0
278,1,5,18
317,3,7,36
392,2,5,7
390,5,1,0
707,7,7,13
426,1,0,0
355,0,0,6
258,3,5,58
511,7,6,38
575,1,4,152
669,1,6,286
331,5,0,0
388,2,3,30
644,7,2,0
378,4,2,0
684,4,5,33
652,7,1,0
577,0,0,61
387,4,7,66
495,0,4,100
322,7,6,0
507,2,3,15
346,1,4,17
385,6,0,0
406,7,3,0
57,1,6,126
557,3,1,0
121,6,2,4
608,3,0,0
385,7,5,11
559,6,3,0
278,2,4,14
553,4,5,200
339,0,2,17
507,5,1,0
309,0,5,128
82,3,7,95
116,5,6,27
188,5,7,38
51,6,1,0
338,6,0,0
40,5,5,49
319,6,6,6
257,3,5,94
695,3,7,66
538,0,1,0
472,0,7,117
187,1,7,46
121,4,1,4
190,6,7,24
204,7,2,0
355,7,3,0
256,4,5,39
481,6,0,0
123,1,5,0
500,5,3,14
168,2,2,19
593,5,2,0
699,7,0,0
530,1,7,129
232,5,5,16
67,0,7,659
51,4,3,6
597,5,2,10
183,2,6,34
400,6,6,7
24,7,2,0
561,1,7,0
314,7,5,10
464,1,4,0
276,3,3,56
372,7,2,0
402,4,6,89
160,6,4,14
115,2,3,66
43,6,4,20
700,5,7,147
631,2,0,0
724,5,5,508
576,5,7,166
163,0,4,124
681,2,7,0
376,3,1,11
510,5,5,53
658,3,3,20
110,1,7,23
502,1,2,64
370,6,0,0
255,5,4,14
84,7,6,4
206,1,3,65
534,0,3,15
355,3,7,48
649,1,6,63
443,3,7,8
198,4,0,0
408,2,2,51
464,1,0,0
537,4,7,9
204,4,5,36
679,5,3,0
560,5,7,0
3,6,6,8
105,7,2,0
312,5,6,170
22,1,5,71
557,0,4,10
371,7,7,0
333,1,1,6
434,1,3,197
48,1,6,19
93,1,5,170
321,3,0,0
557,1,5,58
541,0,2,25
404,1,4,119
594,1,1,0
23,0,1,5
3,7,7,0
2,4,5,0
345,6,3,0
267,7,6,9
504,2,5,433
377,7,5,0
16,7,5,24
601,6,1,28
20,5,2,3
334,3,7,46
275,0,4,9
221,4,4,21
303,5,2,6
493,3,1,8
568,7,2,0
352,2,1,6
264,7,6,5
180,6,0,0
236,6,0,0
545,4,6,80
604,0,3,103
457,0,7,77
363,1,1,0
539,4,5,0
384,0,4,112
463,1,4,0
681,6,1,0
38,6,4,0
311,1,1,9
32,3,5,86
430,1,6,43
676,3,1,0
94,0,5,41
484,7,2,0
162,1,6,377
135,2,0,0
407,3,6,715
267,4,4,38
376,3,4,124
23,1,0,0
360,7,7,68
633,4,2,0
472,2,2,21
340,4,0,0
393,4,0,0
361,7,2,0
460,4,0,0
67,6,7,100
65,3,5,702
521,4,5,152
284,2,1,5
186,5,3,0
169,3,6,62
668,7,7,0
168,6,4,7
40,7,4,49
281,7,7,14
557,3,2,16
274,7,6,79
134,1,3,185
537,6,6,0
246,0,3,0
157,0,4,48
703,0,7,359
282,4,2,0
724,7,3,14
1,4,4,0
512,0,7,0
481,0,6,226
699,5,7,35
211,3,7,504
27,6,2,0
610,5,7,0
228,7,5,21
297,4,5,0
520,2,1,0
143,5,1,0
622,0,3,64
69,4,5,237
183,6,4,4
548,0,1,25
355,5,7,17
552,2,6,964
161,5,1,4
115,4,4,33
400,5,5,66
122,3,1,4
537,2,5,0
144,3,2,11
35,0,0,23
269,0,5,9
271,2,4,0
383,7,5,7
249,1,3,5
273,7,0,0
354,4,1,6
454,1,1,13
586,3,0,0
577,2,0,27
402,0,7,101
542,0,0,31
586,7,7,0
208,4,4,40
563,5,2,0
388,3,3,53
669,1,1,0
438,0,4,20
314,5,5,42
62,5,1,0
442,5,3,0
650,7,5,0
238,3,3,42
146,1,3,23
623,5,4,82
140,6,1,0
214,1,2,56
365,7,1,0
490,5,6,22
600,3,7,196
227,6,4,0
132,1,2,42
254,1,6,36
444,4,6,13
670,2,6,1102
305,0,5,74
695,1,6,226
728,1,5,1806
400,2,6,138
503,3,5,819
724,0,4,272
431,1,3,144
384,4,6,614
388,0,5,30
257,3,3,161
628,5,2,0
416,6,0,0
526,4,6,486
668,6,6,51
538,4,5,15
43,0,0,29
390,1,3,30
133,2,7,74
228,6,5,8
282,1,2,61
528,0,7,209
24,4,6,32
47,3,3,20
354,6,2,6
524,5,4,29
545,3,2,40
368,6,7,0
458,7,6,0
425,2,5,149
14,2,3,58
247,2,6,0
561,1,4,0
380,4,2,7
293,7,3,0
642,5,6,30
497,6,0,0
517,5,3,0
389,5,7,18
169,7,3,0
674,3,4,86
167,0,4,245
8,2,2,22
431,3,5,219
109,2,5,66
393,5,6,0
25,2,6,20
170,1,4,0
87,0,6,879
714,5,4,35
121,3,4,52
720,4,1,36
255,6,0,0
400,5,3,0
655,0,6,20
444,1,2,13
18,2,5,434
496,5,4,36
395,1,2,0
691,7,0,0
308,7,0,0
576,0,7,298
608,2,2,18
689,1,0,0
4,3,2,0
502,0,0,8
204,7,1,0
706,2,7,69
130,3,7,48
314,4,6,93
239,4,1,13
416,0,5,12
620,2,1,18
418,7,1,0
570,5,2,10
97,5,3,13
264,5,0,0
626,3,1,19
101,6,7,4
542,5,5,111
354,7,0,0
583,4,2,0
390,5,5,7
406,0,3,149
25,4,4,40
494,4,4,167
55,2,7,6
219,4,5,26
194,4,3,36
515,0,1,0
427,2,3,94
224,5,3,0
139,6,1,0
605,3,3,36
205,0,4,48
138,3,3,42
552,1,2,68
193,5,1,0
169,0,0,0
327,0,0,36
712,0,4,43
199,1,5,0
476,4,3,56
399,3,4,108
661,1,3,172
461,2,5,34
489,3,4,0
223,2,3,0
606,4,5,46
429,0,4,55
313,6,6,20
497,5,4,14
548,0,6,264
408,2,3,188
721,0,4,118
576,2,3,115
201,1,4,0
687,7,6,0
284,0,5,14
380,2,5,181
0,6,4,0
174,7,7,0
412,1,5,94
595,5,3,0
335,0,1,36
174,3,4,0
25,1,7,20
525,1,5,304
543,1,5,384
632,4,6,11
337,6,0,0
17,3,2,11
33,6,4,29
301,2,0,0
406,7,1,0
515,7,7,0
228,5,6,0
3,0,1,0
729,3,2,59
76,2,6,4
184,3,3,27
240,4,4,31
720,0,6,295
487,5,5,14
110,7,1,0
417,3,1,0
557,5,4,0
144,7,2,0
366,7,4,0
392,4,5,0
2,3,2,0
427,4,4,82
509,5,4,29
499,3,7,36
513,6,2,0
700,3,1,35
605,0,5,28
94,3,6,152
21,4,6,249
263,7,5,14
46,1,1,3
68,6,0,0
360,5,7,35
341,4,6,17
215,2,6,68
611,0,5,0
207,6,3,0
69,6,3,9
117,2,2,37
246,4,0,0
509,0,2,9
322,6,5,32
325,7,0,0
222,5,0,0
558,1,5,42
152,0,3,44
187,7,4,12
378,3,1,11
578,1,7,105
281,0,1,14
663,7,6,63
96,4,1,6
395,7,3,0
190,5,6,19
491,5,4,8
31,2,1,0
424,4,4,31
587,7,0,0
232,3,2,0
398,0,6,89
556,1,0,0
278,6,5,88
140,7,7,7
650,6,7,31
343,2,6,48
231,3,2,21
685,4,5,95
581,6,1,0
385,1,7,96
97,6,0,0
186,0,0,15
42,5,1,11
18,5,0,0
656,6,6,0
360,0,6,930
605,5,6,28
551,0,6,710
565,0,6,135
54,7,0,0
329,2,4,135
127,2,1,0
295,3,0,0
502,5,3,0
731,3,7,132
708,7,0,0
21,1,7,153
366,1,0,0
159,7,6,0
57,2,2,216
580,7,0,0
656,4,2,0
266,3,2,0
26,7,0,0
188,0,1,0
101,5,1,0
295,5,0,6
354,3,0,6
363,0,3,39
221,2,1,0
66,4,1,45
313,0,3,71
370,1,3,0
673,6,2,0
525,6,0,0
104,3,2,0
687,3,3,0
711,4,7,0
182,7,6,4
276,0,4,38
483,3,6,153
117,6,3,4
341,4,1,21
528,6,1,0
405,1,1,18
199,4,3,20
196,3,5,12
692,3,7,0
553,6,5,26
601,7,2,0
420,1,3,0
352,2,2,64
640,0,0,60
111,6,1,0
166,6,1,0
61,6,0,0
411,2,7,75
687,7,3,0
502,4,4,36
11,0,3,502
696,5,6,125
726,5,6,554
341,5,3,0
277,2,4,14
533,7,0,0
184,7,5,7
572,5,2,58
584,6,4,10
184,2,4,43
503,0,0,8
393,0,0,0
185,2,7,27
474,1,0,0
215,6,3,5
419,1,0,0
42,6,2,11
555,0,3,58
328,3,1,0
13,0,1,0
124,2,4,13
9,1,4,137
494,7,4,8
272,4,7,0
205,4,6,8
523,1,1,53
373,2,3,220
597,3,4,105
252,7,1,0
333,3,6,139
206,5,2,0
494,1,5,209
583,1,2,17
294,2,7,15
160,6,0,0
324,5,6,6
78,0,1,0
441,1,7,20
719,2,0,0
399,5,4,60
205,2,7,8
413,0,4,12
540,7,5,25
264,6,0,0
606,0,5,75
568,2,7,252
232,0,5,8
320,6,7,6
254,6,4,9
44,3,5,992
79,0,3,4
0,5,2,0
280,3,2,14
593,1,1,0
612,5,0,0
532,1,4,31
328,0,4,93
637,7,0,0
139,2,4,59
703,7,6,22
240,0,2,14
465,4,7,0
223,1,0,0
202,5,1,0
245,7,4,0
593,2,5,122
200,1,4,5
462,0,0,13
49,1,0,0
677,6,4,0
405,5,2,7
83,2,1,4
527,7,7,15
584,7,5,0
239,7,6,16
362,2,6,341
606,3,0,0
634,0,6,0
628,3,0,0
93,2,6,117
193,3,2,0
28,6,6,0
646,2,6,164
707,6,4,0
328,2,2,16
546,0,1,31
552,5,2,0
158,0,3,132
505,2,6,228
23,4,2,0
453,7,0,0
292,2,2,64
165,2,7,227
311,5,1,0
634,2,1,0
494,4,6,36
201,7,6,5
670,3,3,51
635,7,6,0
526,0,1,15
283,1,6,47
728,4,0,0
310,0,4,83
135,5,3,0
392,5,7,0
144,6,0,0
427,4,0,0
182,5,6,7
134,0,2,143
31,3,2,0
72,7,7,4
690,7,0,0
371,7,5,0
150,3,7,4
536,3,0,0
206,3,6,88
675,6,7,41
672,5,7,12
199,4,4,0
436,1,7,53
631,5,5,11
383,7,7,7
588,2,7,27
730,7,1,0
325,2,1,0
544,4,4,71
270,2,1,0
485,2,3,22
4,6,5,5
656,0,4,0
47,3,2,0
525,7,1,0
19,5,5,194
467,7,3,0
295,4,3,211
93,5,3,28
305,4,5,79
503,1,7,203
192,7,7,5
42,3,1,14
75,1,7,4
730,3,6,399
337,4,6,146
455,0,2,20
543,4,1,15
635,3,4,0
12,7,6,3
336,2,7,71
378,4,7,68
27,7,6,0
83,7,7,6
602,3,3,82
586,5,5,17
133,6,7,42
4,4,7,0
318,3,4,6
584,0,6,0
302,7,4,0
138,1,0,0
511,1,0,0
668,7,0,0
604,0,5,75
115,7,5,13
654,7,6,0
647,1,2,205
46,7,0,0
450,1,6,20
255,7,6,0
60,4,4,51
494,7,7,0
607,0,6,46
79,6,5,0
448,5,0,0
315,7,7,0
356,7,5,0
495,4,6,50
584,4,2,0
348,1,5,27
416,6,4,0
233,1,4,8
208,5,0,0
368,2,4,7
177,5,5,0
559,2,0,0
622,1,2,57
322,4,6,0
145,6,2,0
344,1,2,0
631,6,4,0
484,0,0,8
644,6,6,11
243,4,1,14
586,0,4,10
396,3,0,0
82,1,4,111
718,0,7,246
134,0,0,21
285,3,6,52
523,6,0,0
395,0,5,0
655,4,7,12
210,3,6,290
693,0,3,523
145,7,0,0
462,0,5,34
184,2,0,0
661,3,3,192
608,3,2,0
594,2,2,44
354,0,1,27
64,4,4,105
613,7,3,0
404,2,7,23
5,3,7,0
646,4,7,86
364,2,6,103
664,2,3,267
621,2,3,75
327,0,2,32
651,0,1,20
163,1,6,1708
16,1,6,213
680,7,4,0
496,1,1,8
661,4,2,0
246,3,5,0
184,5,2,0
7,4,7,0
163,6,5,25
418,4,5,7
241,0,5,44
264,6,1,0
309,1,7,49
220,5,0,0
475,2,2,34
151,1,6,0
435,0,1,8
21,6,7,8
571,5,0,0
585,0,4,0
12,6,4,11
120,0,5,17
544,0,2,80
304,2,1,0
540,4,3,0
206,5,7,73
89,7,4,0
245,5,0,0
7,4,6,0
360,5,4,39
74,0,4,16
527,2,1,0
728,4,4,663
613,6,5,36
304,6,7,6
703,2,5,527
426,4,4,63
631,2,3,30
47,2,1,3
329,5,6,93
14,4,0,0
116,3,2,37
572,5,3,26
234,3,2,13
488,2,0,0
91,6,2,4
61,5,7,27
336,3,4,102
201,1,3,8
107,7,4,0
264,1,6,38
200,5,0,0
25,5,5,14
424,2,7,70
258,5,6,311
51,2,6,12
247,3,1,0
89,7,0,0
553,7,3,0
632,7,4,0
401,1,3,71
263,7,7,0
547,2,3,111
399,5,7,101
726,4,2,0
728,2,3,744
535,6,7,0
265,2,6,70
466,3,2,0
109,6,4,10
54,6,2,0
647,2,3,49
482,1,4,45
471,2,1,8
148,4,4,0
533,3,4,71
392,6,7,0
235,5,7,13
420,2,3,24
634,0,5,19
523,3,1,38
281,4,5,70
316,2,3,61
211,1,5,182
137,5,0,0
443,6,6,0
375,7,2,0
489,4,1,0
687,1,2,0
218,4,2,0
501,6,7,36
400,3,7,60
242,4,4,9
439,1,0,0
522,6,1,0
662,4,6,71
32,3,7,6
101,7,7,0
620,1,3,92
424,5,0,0
731,6,6,177
381,4,7,107
370,4,0,0
238,7,5,13
344,5,6,0
368,5,0,0
464,7,6,0
60,7,3,6
124,0,4,11
106,1,2,13
531,7,5,15
535,3,5,31
295,2,3,0
220,6,3,5
432,6,7,40
430,3,7,87
454,3,3,58
18,6,1,0
367,0,3,0
442,2,3,0
311,6,1,9
568,7,5,10
496,4,1,14
441,7,2,0
300,5,5,25
185,0,1,7
495,3,3,131
89,1,2,98
62,4,5,81
684,1,0,0
298,2,7,6
637,3,6,19
163,5,0,0
313,7,3,0
58,7,0,0
721,5,6,104
669,6,4,165
595,3,1,17
593,6,4,44
343,4,2,0
452,0,0,0
601,3,4,82
387,7,2,7
456,0,5,77
691,0,7,0
386,6,0,0
310,3,7,64
487,3,6,8
172,4,2,0
622,0,2,92
38,1,6,315
308,0,3,83
21,1,1,5
137,1,7,163
148,0,7,0
649,4,3,153
568,5,2,0
393,0,3,0
508,7,6,9
94,5,2,0
155,5,5,252
437,0,0,8
185,2,6,27
355,5,5,108
427,0,1,12
57,7,3,3
109,2,4,6
236,4,4,21
386,3,4,108
229,5,2,0
291,0,6,0
511,5,0,0
361,5,3,0
33,6,7,32
133,6,1,0
623,3,4,82
558,3,7,16
315,1,6,77
150,2,5,4
654,4,6,31
7,7,6,22
544,7,5,0
51,1,7,3
685,7,3,0
535,6,5,0
313,6,5,10
469,6,2,0
420,7,0,0
654,6,0,0
69,1,2,36
315,4,5,51
403,2,0,0
672,5,4,0
97,5,4,6
286,1,7,79
2,3,1,0
265,1,6,38
532,6,3,0
285,7,5,18
196,7,5,5
227,6,7,0
501,5,6,724
486,0,1,0
328,1,6,77
644,7,6,19
350,0,5,81
395,3,2,0
5,5,7,0
266,6,1,0
626,0,4,49
287,1,3,111
334,7,5,0
407,6,6,18
465,6,7,0
496,6,5,14
131,0,5,94
66,7,3,3
107,4,2,0
559,7,4,0
172,4,1,0
672,1,6,897
587,4,3,10
25,7,7,0
56,1,7,54
558,5,2,0
495,3,2,22
256,0,2,17
332,6,3,0
649,2,0,0
273,0,2,0
174,4,0,0
122,3,5,17
586,3,7,10
524,6,0,0
342,1,4,6
317,2,1,0
726,4,6,2441
241,0,7,31
470,2,4,483
185,4,6,7
133,2,2,28
57,6,3,0
523,1,2,275
512,1,1,0
526,1,0,9
266,3,1,0
461,3,4,27
466,6,1,0
716,6,7,22
641,2,6,116
108,0,2,23
711,4,6,0
218,4,3,26
678,5,1,0
59,4,4,57
134,2,7,83
731,7,5,118
157,3,2,7
50,6,5,9
627,4,3,37
609,0,3,0
720,0,2,45
593,7,5,17
450,6,4,8
19,0,1,17
502,7,4,8
7,2,4,0
85,1,3,272
235,2,2,13
686,0,7,0
632,6,3,19
199,3,3,0
157,2,7,91
729,0,2,82
77,4,3,16
729,5,6,154
465,2,4,13
449,6,0,0
338,7,2,0
95,3,6,51
698,1,5,169
461,1,2,90
279,2,1,0
71,6,1,0
230,7,2,0
698,3,2,0
289,1,6,79
32,0,7,49
471,5,3,8
296,6,1,0
519,7,5,0
150,6,2,0
15,7,4,24
577,3,0,0
612,3,7,11
636,6,5,37
53,2,2,3
253,0,3,31
129,2,5,233
516,4,1,15
76,5,4,0
364,3,2,22
334,7,6,0
344,3,2,0
504,2,6,1065
158,4,2,0
157,6,3,11
714,5,2,0
146,6,6,0
106,6,4,0
703,2,7,134
72,3,2,10
100,5,4,0
708,1,2,13
729,0,7,331
351,6,2,0
531,7,6,9
371,2,0,0
374,3,1,0
314,5,0,0
250,6,3,0
563,3,5,26
69,5,1,0
709,1,0,0
728,4,3,472
546,6,2,0
174,4,4,7
151,7,1,0
230,2,2,0
342,7,5,6
603,4,3,75
22,5,2,5
204,3,4,101
150,6,4,0
60,0,2,81
555,6,4,32
4,2,1,0
504,0,7,199
535,1,3,25
499,6,1,45
427,2,1,0
627,1,2,97
337,2,7,54
249,1,6,14
312,3,3,119
670,5,5,235
556,2,6,142
421,7,2,0
147,5,0,0
355,2,3,64
138,7,6,0
661,3,7,82
485,3,6,59
626,5,2,49
688,0,1,0
83,0,5,607
20,4,4,24
629,5,4,37
383,1,4,114
120,6,3,4
71,4,0,0
304,2,3,89
424,1,5,132
664,1,0,0
59,4,0,0
319,3,5,26
67,5,3,12
599,0,4,115
488,4,7,0
278,3,4,23
65,1,2,130
503,7,5,0
48,5,4,15
587,7,1,0
384,5,4,30
514,1,3,15
26,5,4,0
206,6,2,0
444,6,4,0
250,4,1,5
18,4,6,440
537,4,1,0
78,5,3,0
392,6,4,0
559,1,1,0
306,5,1,6
633,6,1,0
405,7,1,0
83,0,0,26
486,3,5,28
78,4,5,0
599,6,3,10
587,2,2,10
442,4,6,13
479,5,4,34
506,1,1,0
25,3,3,23
20,4,3,46
162,1,7,84
92,4,7,47
350,1,4,75
72,1,2,10
46,1,3,83
240,1,7,44
170,2,0,0
705,6,1,0
211,2,0,0
409,6,6,31
123,7,5,0
709,3,1,0
355,7,4,6
274,1,2,5
548,1,3,151
11,3,1,5
142,5,2,11
64,7,1,0
292,5,4,9
666,6,6,12
177,4,3,0
171,0,4,0
394,1,6,0
241,3,0,0
564,5,5,16
376,4,5,57
361,3,6,135
561,3,4,10
269,6,6,0
633,6,0,0
571,6,5,32
226,6,0,0
221,2,5,0
263,0,3,53
459,1,7,34
492,1,5,45
293,2,6,79
102,5,1,0
631,0,0,11
261,1,5,31
81,4,5,63
136,1,0,0
455,2,5,45
429,3,1,0
544,2,7,89
433,5,2,13
443,3,0,0
615,1,5,64
671,3,2,31
9,2,4,347
200,3,0,0
102,5,7,4
12,7,4,5
357,7,1,0
362,1,3,35
147,0,7,4
365,2,4,7
661,7,0,0
122,0,2,21
533,4,2,0
64,5,7,166
557,5,7,26
382,1,5,358
287,7,5,52
169,6,1,0
264,5,5,52
709,2,6,35
104,5,6,0
571,6,2,0
390,7,7,0
462,5,1,0
576,1,1,10
222,7,5,0
142,6,1,0
61,0,7,177
107,2,6,17
234,4,6,0
290,2,3,0
194,6,1,0
477,3,2,27
168,1,1,4
607,0,4,11
430,4,7,118
534,1,5,25
574,4,4,68
238,1,1,0
4,2,6,5
254,1,1,14
669,2,0,31
698,2,0,0
128,5,3,87
723,4,2,0
195,2,3,16
716,4,6,69
95,1,3,98
625,0,3,146
106,2,4,17
490,6,3,0
257,3,0,0
321,7,3,0
108,3,7,6
55,3,5,0
572,1,5,158
256,5,2,0
7,7,5,0
561,5,3,0
298,1,0,0
231,3,5,29
43,1,5,1347
174,7,2,0
61,6,1,0
655,2,4,12
280,2,7,29
725,4,0,0
637,5,3,0
58,0,0,0
0,2,2,3
276,6,5,23
383,0,6,1067
129,5,3,42
49,0,5,21
434,0,1,13
644,0,3,86
216,5,0,0
224,1,6,0
146,4,4,11
466,4,7,8
144,2,2,41
502,6,7,14
87,0,5,509
48,6,2,0
258,3,4,31
408,4,4,55
725,2,6,4175
293,3,1,30
377,5,4,50
69,1,1,0
611,2,3,11
127,2,5,0
246,6,4,0
354,3,7,60
505,1,5,167
684,3,0,21
206,0,4,68
438,3,3,13
219,5,4,26
158,4,0,0
462,4,3,159
440,0,4,0
214,0,0,5
304,1,6,79
526,3,0,0
562,2,3,10
392,3,0,0
445,7,5,0
633,4,7,0
575,7,7,0
190,4,1,12
560,0,6,10
292,4,2,0
614,1,7,36
325,3,0,0
582,0,0,0
38,2,4,100
713,5,7,0
583,3,7,10
185,1,3,27
270,2,5,0
257,4,7,27
133,1,5,74
667,6,3,0
4,4,2,0
211,0,2,25
34,7,7,32
592,4,5,132
696,0,0,0
729,4,7,118
454,0,7,99
330,4,6,119
511,5,3,0
274,6,2,0
372,7,0,0
283,3,6,41
162,0,4,69
658,1,5,0
310,5,7,15
331,1,1,0
504,5,5,53
319,0,4,0
377,6,6,0
711,1,0,0
138,2,5,466
482,3,7,45
66,3,6,987
22,6,7,8
38,1,4,40
65,1,0,0
57,0,5,177
169,6,4,4
509,4,4,15
668,6,2,0
50,4,3,226
347,0,2,6
142,0,2,31
598,2,0,0
136,1,4,28
403,6,4,18
554,1,2,26
576,2,5,677
717,1,1,0
54,3,7,0
718,0,5,134
33,1,7,579
528,3,5,584
180,5,4,4
58,2,6,241
558,0,6,16
149,3,1,0
624,5,5,127
617,5,6,36
638,0,5,37
199,7,0,0
72,0,3,38
273,6,6,18
602,5,5,75
66,4,5,292
332,4,7,57
252,1,7,31
619,0,3,46
355,2,6,125
182,7,0,0
477,1,2,48
341,5,0,0
533,4,1,0
312,3,6,212
307,4,5,98
391,7,7,0
311,7,5,30
100,3,5,6
390,7,4,0
594,1,0,0
307,3,2,15
579,7,3,0
241,7,3,0
10,5,4,11
675,4,5,202
419,4,4,0
62,5,2,0
731,7,4,59
463,7,5,0
81,3,2,53
641,6,7,0
656,6,0,0
677,7,2,0
50,1,2,15
397,1,5,227
374,6,4,7
701,3,6,2092
19,2,5,418
298,4,1,0
457,6,5,0
282,0,0,0
40,3,0,11
491,6,1,0
169,2,2,15
421,0,6,51
486,6,1,0
187,1,1,0
1,0,1,0
554,5,2,10
511,3,5,15
19,0,3,140
102,4,2,0
550,5,1,0
264,4,6,56
193,7,4,0
9,0,6,114
49,1,4,9
709,2,1,0
672,1,1,12
80,4,0,0
307,7,7,0
167,3,2,25
45,3,7,61
383,4,6,675
169,7,2,19
457,2,4,111
71,7,5,0
554,3,3,100
303,3,0,0
234,0,2,13
554,2,2,58
566,7,1,0
539,5,6,65
435,2,3,111
121,6,5,4
702,5,2,0
197,6,5,5
281,5,7,18
516,5,6,0
470,7,0,0
543,4,7,175
109,4,6,10
303,3,6,113
346,5,6,0
80,2,3,19
534,4,5,25
145,6,4,11
611,3,2,0
296,0,6,0
385,3,6,291
109,1,1,4
647,6,5,86
676,1,6,66
438,6,7,0
273,2,7,5
390,2,4,11
170,6,5,0
679,7,5,0
194,0,2,12
401,1,0,0
47,1,0,0
459,6,1,0
398,1,7,167
527,4,2,0
177,6,0,0
686,6,6,0
367,2,2,11
182,0,3,27
594,6,4,54
384,5,6,160
479,4,0,8
701,4,4,99
551,6,7,15
475,6,1,0
68,7,6,19
25,1,6,3
688,7,5,0
5,3,0,0
335,0,4,139
141,4,7,52
275,3,4,5
64,3,4,45
233,1,5,29
155,2,6,238
236,7,3,0
262,0,2,22
552,1,3,158
123,4,5,13
607,6,5,18
361,0,1,0
14,4,5,60
692,1,5,0
494,0,5,100
531,0,4,80
297,4,7,9
491,6,5,0
678,1,7,12
59,3,4,66
525,2,2,61
315,1,4,20
338,5,7,64
87,5,0,10
594,6,1,0
200,4,4,5
166,6,6,32
685,7,1,0
636,5,2,0
105,0,6,0
25,2,3,9
363,6,7,17
676,4,3,66
316,1,6,36
287,1,5,18
256,3,1,0
162,6,3,11
67,2,1,51
715,5,1,0
675,6,1,0
103,1,2,10
565,1,5,68
232,6,5,5
563,3,7,16
68,7,5,24
425,6,0,0
639,7,7,11
29,5,3,0
719,0,4,182
659,5,2,0
517,4,7,67
326,4,5,51
719,7,2,0
345,0,4,0
619,3,2,0
97,4,1,0
71,2,0,3
469,2,3,151
424,1,7,51
279,0,2,9
39,2,0,0
679,0,3,41
718,1,5,372
497,3,4,137
77,3,6,0
432,4,0,0
482,6,0,0
228,1,5,5
379,6,0,0
42,7,5,3
27,3,7,0
654,3,0,0
655,1,0,0
54,3,4,0
463,5,4,0
307,2,3,153
714,0,7,35
166,7,5,4
570,7,5,0
189,0,4,12
594,4,6,230
318,5,7,26
357,4,7,71
77,5,2,0
292,6,0,0
626,6,1,0
124,3,4,0
55,5,2,0
40,4,7,25
425,5,0,0
592,2,0,142
413,7,7,0
397,4,4,60
398,6,3,11
396,0,5,7
321,0,4,0
247,4,4,5
132,0,0,13
24,0,6,25
599,2,5,193
231,0,3,42
341,1,7,33
3,1,6,0
205,3,5,20
79,4,4,4
411,6,2,7
246,7,3,0
420,2,6,39
239,2,4,29
196,0,5,28
326,0,2,16
697,5,7,99
419,7,0,0
623,4,0,0
317,3,3,20
157,0,0,14
243,6,4,17
178,4,7,0
35,7,7,9
476,7,2,0
708,0,0,0
384,0,6,704
504,0,4,114
455,4,7,53
631,7,3,0
101,7,5,4
235,4,2,0
210,2,6,149
129,6,4,28
271,7,3,0
461,7,0,0
371,7,2,0
490,0,3,0
341,3,1,6
17,3,6,454
230,4,7,13
239,1,7,26
